GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
55,54,MALE,0.001005896815960948
55,54,FEMALE,0.000983494110234419
72,54,MALE,0.00004896156709849294
72,54,FEMALE,0.00006732916424099132
20,54,MALE,0.0007718591145549303
20,54,FEMALE,0.0005045613032726359
21,54,MALE,0.0007364259228313959
21,54,FEMALE,0.0005227605302342619
22,54,MALE,0.0012997751127795363
22,54,FEMALE,0.0009785823955988356
24,54,MALE,0.009606210957295644
24,54,FEMALE,0.010547074014269195
34,54,MALE,0.018206114765381674
34,54,FEMALE,0.019791459682040182
35,54,MALE,0.0005964015578766565
35,54,FEMALE,0.0004528957535052318
31,54,MALE,0.00013627048394404876
31,54,FEMALE,0.0001362617083668522
25,54,MALE,0.012997357623654608
25,54,FEMALE,0.014542951502625053
44,54,MALE,0.00018403124469603131
44,54,FEMALE,0.0002522921885477373
04,54,MALE,0.010812741427876223
04,54,FEMALE,0.008413949754917906
28,54,MALE,0.00014477685553018017
28,54,FEMALE,0.0001216055672230821
29,54,MALE,0.001376920733370806
29,54,FEMALE,0.0013085287825030515
51,54,MALE,0.015577636045791838
51,54,FEMALE,0.016163461694532987
47,54,MALE,0.0018565874317403768
47,54,FEMALE,0.0016788877160971917
48,54,MALE,0.16201064111521557
48,54,FEMALE,0.13815618709905034
49,54,MALE,0.0010389895242510633
49,54,FEMALE,0.0007616558565998949
06,54,MALE,0.4051146536705537
06,54,FEMALE,0.4241108510269372
26,54,MALE,0.008021466827925884
26,54,FEMALE,0.007822492434834613
56,54,MALE,2.427351328642651e-6
56,54,FEMALE,1.9983936997717274e-6
40,54,MALE,0.000972269041034156
40,54,FEMALE,0.0008567498521836986
10,55,MALE,0.00010182244463660573
10,55,FEMALE,0.00010618665643002105
01,55,MALE,0.0006309009955423678
01,55,FEMALE,0.0006056693097063929
02,55,MALE,0.00003557554177575256
02,55,FEMALE,0.000024807646135968705
09,55,MALE,0.0022281295233699135
09,55,FEMALE,0.0023604680728797896
12,55,MALE,0.13555586392607333
12,55,FEMALE,0.1409257883366212
16,55,MALE,0.00009946746678020353
16,55,FEMALE,0.00006319786851961774
17,55,MALE,0.017125940643639335
17,55,FEMALE,0.017483585743191105
19,55,MALE,0.00040460192065854304
19,55,FEMALE,0.00036745186084547696
27,55,MALE,0.002825867952729372
27,55,FEMALE,0.0028856479299689793
36,55,MALE,0.10038683502895579
36,55,FEMALE,0.10398038256560233
37,55,MALE,0.007736067189882393
37,55,FEMALE,0.006311822303450314
38,55,MALE,0.000033212471211940066
38,55,FEMALE,0.000029413901571630595
39,55,MALE,0.006850170378979218
39,55,FEMALE,0.0061732298216043945
53,55,MALE,0.012623909243786759
53,55,FEMALE,0.012835719111871688
54,55,MALE,0.000045168637139942075
54,55,FEMALE,0.000026571381671851174
23,55,MALE,0.00007603907882733646
23,55,FEMALE,0.00009845994581549019
13,55,MALE,0.009440893657868373
13,55,FEMALE,0.008708364562934542
30,55,MALE,9.898999704299485e-6
30,55,FEMALE,8.954349643710963e-6
32,55,MALE,0.002126684738412456
32,55,FEMALE,0.0022039180058969618
33,55,MALE,0.00009184872226721762
33,55,FEMALE,0.00008929082800157366
41,55,MALE,0.0018192870240283643
41,55,FEMALE,0.0018537481167629365
42,55,MALE,0.01599988950325205
42,55,FEMALE,0.015307587599420866
45,55,MALE,0.0014745236609893585
45,55,FEMALE,0.0011814666189819442
46,55,MALE,0.00003120251244813105
46,55,FEMALE,0.000027099788269645913
50,55,MALE,0.000015326239050571596
50,55,FEMALE,0.000018488738130739232
05,55,MALE,0.00019094554304802867
05,55,FEMALE,0.00018461878377483345
08,55,MALE,0.005459094130937513
08,55,FEMALE,0.0048162583341011585
11,55,MALE,0.0003189505937261459
11,55,FEMALE,0.0004084725813547384
15,55,MALE,0.0012028636122861397
15,55,FEMALE,0.001011595158014691
18,55,MALE,0.002272523958167602
18,55,FEMALE,0.0021967751790802023
55,55,MALE,0.0016656604616891845
55,55,FEMALE,0.0016361225961189925
72,55,MALE,0.0000481923423853501
72,55,FEMALE,0.00006657895668253413
20,55,MALE,0.0007341553098767724
20,55,FEMALE,0.00048214190868969804
21,55,MALE,0.0008528613002266082
21,55,FEMALE,0.0006082234580221367
22,55,MALE,0.0009756568053877911
22,55,FEMALE,0.0007379676011114313
24,55,MALE,0.008789684013079816
24,55,FEMALE,0.009695365195145847
34,55,MALE,0.014840729208550753
34,55,FEMALE,0.01620790290955226
35,55,MALE,0.0005271241620661706
35,55,FEMALE,0.0004021457088009973
31,55,MALE,0.0002531595800494073
31,55,FEMALE,0.00025431819563623655
25,55,MALE,0.014189172656371207
25,55,FEMALE,0.01595018028138678
44,55,MALE,0.000178989107363113
44,55,FEMALE,0.00024651870552668714
04,55,MALE,0.014051699677536847
04,55,FEMALE,0.010985099414836134
28,55,MALE,0.00012188156873764425
28,55,FEMALE,0.00010284978524332347
29,55,MALE,0.0019440706376433483
29,55,FEMALE,0.001856083102674813
51,55,MALE,0.013633082806185118
51,55,FEMALE,0.01421143502697684
47,55,MALE,0.002410735801188524
47,55,FEMALE,0.0021901148940473955
48,55,MALE,0.17984471910483146
48,55,FEMALE,0.15407618758409944
49,55,MALE,0.0018125560495182902
49,55,FEMALE,0.0013349041953344147
06,55,MALE,0.4067842797170986
06,55,FEMALE,0.42783531361061616
26,55,MALE,0.007887249754583658
26,55,FEMALE,0.0077273038360751636
56,55,MALE,4.795468654440047e-6
56,55,FEMALE,3.9663451587067145e-6
40,55,MALE,0.0012360391268009063
40,55,FEMALE,0.0010942355880091963
10,56,MALE,0.00010182244463660573
10,56,FEMALE,0.00010618665643002105
01,56,MALE,0.0006309009955423678
01,56,FEMALE,0.0006056693097063929
02,56,MALE,0.00003557554177575256
02,56,FEMALE,0.000024807646135968705
09,56,MALE,0.0022281295233699135
09,56,FEMALE,0.0023604680728797896
12,56,MALE,0.13555586392607333
12,56,FEMALE,0.1409257883366212
16,56,MALE,0.00009946746678020353
16,56,FEMALE,0.00006319786851961774
17,56,MALE,0.017125940643639335
17,56,FEMALE,0.017483585743191105
19,56,MALE,0.00040460192065854304
19,56,FEMALE,0.00036745186084547696
27,56,MALE,0.002825867952729372
27,56,FEMALE,0.0028856479299689793
36,56,MALE,0.10038683502895579
36,56,FEMALE,0.10398038256560233
37,56,MALE,0.007736067189882393
37,56,FEMALE,0.006311822303450314
38,56,MALE,0.000033212471211940066
38,56,FEMALE,0.000029413901571630595
39,56,MALE,0.006850170378979218
39,56,FEMALE,0.0061732298216043945
53,56,MALE,0.012623909243786759
53,56,FEMALE,0.012835719111871688
54,56,MALE,0.000045168637139942075
54,56,FEMALE,0.000026571381671851174
23,56,MALE,0.00007603907882733646
23,56,FEMALE,0.00009845994581549019
13,56,MALE,0.009440893657868373
13,56,FEMALE,0.008708364562934542
30,56,MALE,9.898999704299485e-6
30,56,FEMALE,8.954349643710963e-6
32,56,MALE,0.002126684738412456
32,56,FEMALE,0.0022039180058969618
33,56,MALE,0.00009184872226721762
33,56,FEMALE,0.00008929082800157366
41,56,MALE,0.0018192870240283643
41,56,FEMALE,0.0018537481167629365
42,56,MALE,0.01599988950325205
42,56,FEMALE,0.015307587599420866
45,56,MALE,0.0014745236609893585
45,56,FEMALE,0.0011814666189819442
46,56,MALE,0.00003120251244813105
46,56,FEMALE,0.000027099788269645913
50,56,MALE,0.000015326239050571596
50,56,FEMALE,0.000018488738130739232
05,56,MALE,0.00019094554304802867
05,56,FEMALE,0.00018461878377483345
08,56,MALE,0.005459094130937513
08,56,FEMALE,0.0048162583341011585
11,56,MALE,0.0003189505937261459
11,56,FEMALE,0.0004084725813547384
15,56,MALE,0.0012028636122861397
15,56,FEMALE,0.001011595158014691
18,56,MALE,0.002272523958167602
18,56,FEMALE,0.0021967751790802023
55,56,MALE,0.0016656604616891845
55,56,FEMALE,0.0016361225961189925
72,56,MALE,0.0000481923423853501
72,56,FEMALE,0.00006657895668253413
20,56,MALE,0.0007341553098767724
20,56,FEMALE,0.00048214190868969804
21,56,MALE,0.0008528613002266082
21,56,FEMALE,0.0006082234580221367
22,56,MALE,0.0009756568053877911
22,56,FEMALE,0.0007379676011114313
24,56,MALE,0.008789684013079816
24,56,FEMALE,0.009695365195145847
34,56,MALE,0.014840729208550753
34,56,FEMALE,0.01620790290955226
35,56,MALE,0.0005271241620661706
35,56,FEMALE,0.0004021457088009973
31,56,MALE,0.0002531595800494073
31,56,FEMALE,0.00025431819563623655
25,56,MALE,0.014189172656371207
25,56,FEMALE,0.01595018028138678
44,56,MALE,0.000178989107363113
44,56,FEMALE,0.00024651870552668714
04,56,MALE,0.014051699677536847
04,56,FEMALE,0.010985099414836134
28,56,MALE,0.00012188156873764425
28,56,FEMALE,0.00010284978524332347
29,56,MALE,0.0019440706376433483
29,56,FEMALE,0.001856083102674813
51,56,MALE,0.013633082806185118
51,56,FEMALE,0.01421143502697684
47,56,MALE,0.002410735801188524
47,56,FEMALE,0.0021901148940473955
48,56,MALE,0.17984471910483146
48,56,FEMALE,0.15407618758409944
49,56,MALE,0.0018125560495182902
49,56,FEMALE,0.0013349041953344147
06,56,MALE,0.4067842797170986
06,56,FEMALE,0.42783531361061616
26,56,MALE,0.007887249754583658
26,56,FEMALE,0.0077273038360751636
56,56,MALE,4.795468654440047e-6
56,56,FEMALE,3.9663451587067145e-6
40,56,MALE,0.0012360391268009063
40,56,FEMALE,0.0010942355880091963
10,57,MALE,0.00010182244463660573
10,57,FEMALE,0.00010618665643002105
01,57,MALE,0.0006309009955423678
01,57,FEMALE,0.0006056693097063929
02,57,MALE,0.00003557554177575256
02,57,FEMALE,0.000024807646135968705
09,57,MALE,0.0022281295233699135
09,57,FEMALE,0.0023604680728797896
12,57,MALE,0.13555586392607333
12,57,FEMALE,0.1409257883366212
16,57,MALE,0.00009946746678020353
16,57,FEMALE,0.00006319786851961774
17,57,MALE,0.017125940643639335
17,57,FEMALE,0.017483585743191105
19,57,MALE,0.00040460192065854304
19,57,FEMALE,0.00036745186084547696
27,57,MALE,0.002825867952729372
27,57,FEMALE,0.0028856479299689793
36,57,MALE,0.10038683502895579
36,57,FEMALE,0.10398038256560233
37,57,MALE,0.007736067189882393
37,57,FEMALE,0.006311822303450314
38,57,MALE,0.000033212471211940066
38,57,FEMALE,0.000029413901571630595
39,57,MALE,0.006850170378979218
39,57,FEMALE,0.0061732298216043945
53,57,MALE,0.012623909243786759
53,57,FEMALE,0.012835719111871688
54,57,MALE,0.000045168637139942075
54,57,FEMALE,0.000026571381671851174
23,57,MALE,0.00007603907882733646
23,57,FEMALE,0.00009845994581549019
13,57,MALE,0.009440893657868373
13,57,FEMALE,0.008708364562934542
30,57,MALE,9.898999704299485e-6
30,57,FEMALE,8.954349643710963e-6
32,57,MALE,0.002126684738412456
32,57,FEMALE,0.0022039180058969618
33,57,MALE,0.00009184872226721762
33,57,FEMALE,0.00008929082800157366
41,57,MALE,0.0018192870240283643
41,57,FEMALE,0.0018537481167629365
42,57,MALE,0.01599988950325205
42,57,FEMALE,0.015307587599420866
45,57,MALE,0.0014745236609893585
45,57,FEMALE,0.0011814666189819442
46,57,MALE,0.00003120251244813105
46,57,FEMALE,0.000027099788269645913
50,57,MALE,0.000015326239050571596
50,57,FEMALE,0.000018488738130739232
05,57,MALE,0.00019094554304802867
05,57,FEMALE,0.00018461878377483345
08,57,MALE,0.005459094130937513
08,57,FEMALE,0.0048162583341011585
11,57,MALE,0.0003189505937261459
11,57,FEMALE,0.0004084725813547384
15,57,MALE,0.0012028636122861397
15,57,FEMALE,0.001011595158014691
18,57,MALE,0.002272523958167602
18,57,FEMALE,0.0021967751790802023
55,57,MALE,0.0016656604616891845
55,57,FEMALE,0.0016361225961189925
72,57,MALE,0.0000481923423853501
72,57,FEMALE,0.00006657895668253413
20,57,MALE,0.0007341553098767724
20,57,FEMALE,0.00048214190868969804
21,57,MALE,0.0008528613002266082
21,57,FEMALE,0.0006082234580221367
22,57,MALE,0.0009756568053877911
22,57,FEMALE,0.0007379676011114313
24,57,MALE,0.008789684013079816
24,57,FEMALE,0.009695365195145847
34,57,MALE,0.014840729208550753
34,57,FEMALE,0.01620790290955226
35,57,MALE,0.0005271241620661706
35,57,FEMALE,0.0004021457088009973
31,57,MALE,0.0002531595800494073
31,57,FEMALE,0.00025431819563623655
25,57,MALE,0.014189172656371207
25,57,FEMALE,0.01595018028138678
44,57,MALE,0.000178989107363113
44,57,FEMALE,0.00024651870552668714
04,57,MALE,0.014051699677536847
04,57,FEMALE,0.010985099414836134
28,57,MALE,0.00012188156873764425
28,57,FEMALE,0.00010284978524332347
29,57,MALE,0.0019440706376433483
29,57,FEMALE,0.001856083102674813
51,57,MALE,0.013633082806185118
51,57,FEMALE,0.01421143502697684
47,57,MALE,0.002410735801188524
47,57,FEMALE,0.0021901148940473955
48,57,MALE,0.17984471910483146
48,57,FEMALE,0.15407618758409944
49,57,MALE,0.0018125560495182902
49,57,FEMALE,0.0013349041953344147
06,57,MALE,0.4067842797170986
06,57,FEMALE,0.42783531361061616
26,57,MALE,0.007887249754583658
26,57,FEMALE,0.0077273038360751636
56,57,MALE,4.795468654440047e-6
56,57,FEMALE,3.9663451587067145e-6
40,57,MALE,0.0012360391268009063
40,57,FEMALE,0.0010942355880091963
10,58,MALE,0.00010182244463660573
10,58,FEMALE,0.00010618665643002105
01,58,MALE,0.0006309009955423678
01,58,FEMALE,0.0006056693097063929
02,58,MALE,0.00003557554177575256
02,58,FEMALE,0.000024807646135968705
09,58,MALE,0.0022281295233699135
09,58,FEMALE,0.0023604680728797896
12,58,MALE,0.13555586392607333
12,58,FEMALE,0.1409257883366212
16,58,MALE,0.00009946746678020353
16,58,FEMALE,0.00006319786851961774
17,58,MALE,0.017125940643639335
17,58,FEMALE,0.017483585743191105
19,58,MALE,0.00040460192065854304
19,58,FEMALE,0.00036745186084547696
27,58,MALE,0.002825867952729372
27,58,FEMALE,0.0028856479299689793
36,58,MALE,0.10038683502895579
36,58,FEMALE,0.10398038256560233
37,58,MALE,0.007736067189882393
37,58,FEMALE,0.006311822303450314
38,58,MALE,0.000033212471211940066
38,58,FEMALE,0.000029413901571630595
39,58,MALE,0.006850170378979218
39,58,FEMALE,0.0061732298216043945
53,58,MALE,0.012623909243786759
53,58,FEMALE,0.012835719111871688
54,58,MALE,0.000045168637139942075
54,58,FEMALE,0.000026571381671851174
23,58,MALE,0.00007603907882733646
23,58,FEMALE,0.00009845994581549019
13,58,MALE,0.009440893657868373
13,58,FEMALE,0.008708364562934542
30,58,MALE,9.898999704299485e-6
30,58,FEMALE,8.954349643710963e-6
32,58,MALE,0.002126684738412456
32,58,FEMALE,0.0022039180058969618
33,58,MALE,0.00009184872226721762
33,58,FEMALE,0.00008929082800157366
41,58,MALE,0.0018192870240283643
41,58,FEMALE,0.0018537481167629365
42,58,MALE,0.01599988950325205
42,58,FEMALE,0.015307587599420866
45,58,MALE,0.0014745236609893585
45,58,FEMALE,0.0011814666189819442
46,58,MALE,0.00003120251244813105
46,58,FEMALE,0.000027099788269645913
50,58,MALE,0.000015326239050571596
50,58,FEMALE,0.000018488738130739232
05,58,MALE,0.00019094554304802867
05,58,FEMALE,0.00018461878377483345
08,58,MALE,0.005459094130937513
08,58,FEMALE,0.0048162583341011585
11,58,MALE,0.0003189505937261459
11,58,FEMALE,0.0004084725813547384
15,58,MALE,0.0012028636122861397
15,58,FEMALE,0.001011595158014691
18,58,MALE,0.002272523958167602
18,58,FEMALE,0.0021967751790802023
55,58,MALE,0.0016656604616891845
55,58,FEMALE,0.0016361225961189925
72,58,MALE,0.0000481923423853501
72,58,FEMALE,0.00006657895668253413
20,58,MALE,0.0007341553098767724
20,58,FEMALE,0.00048214190868969804
21,58,MALE,0.0008528613002266082
21,58,FEMALE,0.0006082234580221367
22,58,MALE,0.0009756568053877911
22,58,FEMALE,0.0007379676011114313
24,58,MALE,0.008789684013079816
24,58,FEMALE,0.009695365195145847
34,58,MALE,0.014840729208550753
34,58,FEMALE,0.01620790290955226
35,58,MALE,0.0005271241620661706
35,58,FEMALE,0.0004021457088009973
31,58,MALE,0.0002531595800494073
31,58,FEMALE,0.00025431819563623655
25,58,MALE,0.014189172656371207
25,58,FEMALE,0.01595018028138678
44,58,MALE,0.000178989107363113
44,58,FEMALE,0.00024651870552668714
04,58,MALE,0.014051699677536847
04,58,FEMALE,0.010985099414836134
28,58,MALE,0.00012188156873764425
28,58,FEMALE,0.00010284978524332347
29,58,MALE,0.0019440706376433483
29,58,FEMALE,0.001856083102674813
51,58,MALE,0.013633082806185118
51,58,FEMALE,0.01421143502697684
47,58,MALE,0.002410735801188524
47,58,FEMALE,0.0021901148940473955
48,58,MALE,0.17984471910483146
48,58,FEMALE,0.15407618758409944
49,58,MALE,0.0018125560495182902
49,58,FEMALE,0.0013349041953344147
06,58,MALE,0.4067842797170986
06,58,FEMALE,0.42783531361061616
26,58,MALE,0.007887249754583658
26,58,FEMALE,0.0077273038360751636
56,58,MALE,4.795468654440047e-6
56,58,FEMALE,3.9663451587067145e-6
40,58,MALE,0.0012360391268009063
40,58,FEMALE,0.0010942355880091963
10,59,MALE,0.00010182244463660573
10,59,FEMALE,0.00010618665643002105
01,59,MALE,0.0006309009955423678
01,59,FEMALE,0.0006056693097063929
02,59,MALE,0.00003557554177575256
02,59,FEMALE,0.000024807646135968705
09,59,MALE,0.0022281295233699135
09,59,FEMALE,0.0023604680728797896
12,59,MALE,0.13555586392607333
12,59,FEMALE,0.1409257883366212
16,59,MALE,0.00009946746678020353
16,59,FEMALE,0.00006319786851961774
17,59,MALE,0.017125940643639335
17,59,FEMALE,0.017483585743191105
19,59,MALE,0.00040460192065854304
19,59,FEMALE,0.00036745186084547696
27,59,MALE,0.002825867952729372
27,59,FEMALE,0.0028856479299689793
36,59,MALE,0.10038683502895579
36,59,FEMALE,0.10398038256560233
37,59,MALE,0.007736067189882393
37,59,FEMALE,0.006311822303450314
38,59,MALE,0.000033212471211940066
38,59,FEMALE,0.000029413901571630595
39,59,MALE,0.006850170378979218
39,59,FEMALE,0.0061732298216043945
53,59,MALE,0.012623909243786759
53,59,FEMALE,0.012835719111871688
54,59,MALE,0.000045168637139942075
54,59,FEMALE,0.000026571381671851174
23,59,MALE,0.00007603907882733646
23,59,FEMALE,0.00009845994581549019
13,59,MALE,0.009440893657868373
13,59,FEMALE,0.008708364562934542
30,59,MALE,9.898999704299485e-6
30,59,FEMALE,8.954349643710963e-6
32,59,MALE,0.002126684738412456
32,59,FEMALE,0.0022039180058969618
33,59,MALE,0.00009184872226721762
33,59,FEMALE,0.00008929082800157366
41,59,MALE,0.0018192870240283643
41,59,FEMALE,0.0018537481167629365
42,59,MALE,0.01599988950325205
42,59,FEMALE,0.015307587599420866
45,59,MALE,0.0014745236609893585
45,59,FEMALE,0.0011814666189819442
46,59,MALE,0.00003120251244813105
46,59,FEMALE,0.000027099788269645913
50,59,MALE,0.000015326239050571596
50,59,FEMALE,0.000018488738130739232
05,59,MALE,0.00019094554304802867
05,59,FEMALE,0.00018461878377483345
08,59,MALE,0.005459094130937513
08,59,FEMALE,0.0048162583341011585
11,59,MALE,0.0003189505937261459
11,59,FEMALE,0.0004084725813547384
15,59,MALE,0.0012028636122861397
15,59,FEMALE,0.001011595158014691
18,59,MALE,0.002272523958167602
18,59,FEMALE,0.0021967751790802023
55,59,MALE,0.0016656604616891845
55,59,FEMALE,0.0016361225961189925
72,59,MALE,0.0000481923423853501
72,59,FEMALE,0.00006657895668253413
20,59,MALE,0.0007341553098767724
20,59,FEMALE,0.00048214190868969804
21,59,MALE,0.0008528613002266082
21,59,FEMALE,0.0006082234580221367
22,59,MALE,0.0009756568053877911
22,59,FEMALE,0.0007379676011114313
24,59,MALE,0.008789684013079816
24,59,FEMALE,0.009695365195145847
34,59,MALE,0.014840729208550753
34,59,FEMALE,0.01620790290955226
35,59,MALE,0.0005271241620661706
35,59,FEMALE,0.0004021457088009973
31,59,MALE,0.0002531595800494073
31,59,FEMALE,0.00025431819563623655
25,59,MALE,0.014189172656371207
25,59,FEMALE,0.01595018028138678
44,59,MALE,0.000178989107363113
44,59,FEMALE,0.00024651870552668714
04,59,MALE,0.014051699677536847
04,59,FEMALE,0.010985099414836134
28,59,MALE,0.00012188156873764425
28,59,FEMALE,0.00010284978524332347
29,59,MALE,0.0019440706376433483
29,59,FEMALE,0.001856083102674813
51,59,MALE,0.013633082806185118
51,59,FEMALE,0.01421143502697684
47,59,MALE,0.002410735801188524
47,59,FEMALE,0.0021901148940473955
48,59,MALE,0.17984471910483146
48,59,FEMALE,0.15407618758409944
49,59,MALE,0.0018125560495182902
49,59,FEMALE,0.0013349041953344147
06,59,MALE,0.4067842797170986
06,59,FEMALE,0.42783531361061616
26,59,MALE,0.007887249754583658
26,59,FEMALE,0.0077273038360751636
56,59,MALE,4.795468654440047e-6
56,59,FEMALE,3.9663451587067145e-6
40,59,MALE,0.0012360391268009063
40,59,FEMALE,0.0010942355880091963
10,60,MALE,0.00005423010084902838
10,60,FEMALE,0.000056299681391167486
01,60,MALE,0.0007477596891330371
01,60,FEMALE,0.0007146205533426614
02,60,MALE,0.00007359014340892531
02,60,FEMALE,0.00005108492777069059
09,60,MALE,0.0014243652684864292
09,60,FEMALE,0.001502166842342069
12,60,MALE,0.1731530936537975
12,60,FEMALE,0.17920144930311024
16,60,MALE,0.00015483750852660934
16,60,FEMALE,0.00009793471113505461
17,60,MALE,0.01918363094706111
17,60,FEMALE,0.01949602094995978
19,60,MALE,0.0005087385369794923
19,60,FEMALE,0.00045994536468230824
27,60,MALE,0.002241867229264525
27,60,FEMALE,0.0022789797486670368
36,60,MALE,0.09305942953730058
36,60,FEMALE,0.09595644138251924
37,60,MALE,0.007898023484852261
37,60,FEMALE,0.006414931896467147
38,60,MALE,0.00004680158560397192
38,60,FEMALE,0.00004126207930171061
39,60,MALE,0.00648450763076584
39,60,FEMALE,0.005817376555381696
53,60,MALE,0.010863603359792452
53,60,FEMALE,0.010996116705122324
54,60,MALE,6.993191752308739e-6
54,60,FEMALE,4.095356246447822e-6
23,60,MALE,0.00005437233525754991
23,60,FEMALE,0.00007008738075420848
13,60,MALE,0.00815497048261311
13,60,FEMALE,0.007488330229136116
30,60,MALE,0.00003205230845364803
30,60,FEMALE,0.00002886297872996519
32,60,MALE,0.0013355277581140054
32,60,FEMALE,0.0013777941494224459
33,60,MALE,0.00014444335198720898
33,60,FEMALE,0.00013978815987875228
41,60,MALE,0.0017750627901473844
41,60,FEMALE,0.001800538117033272
42,60,MALE,0.011773813600291543
42,60,FEMALE,0.011213624897703667
45,60,MALE,0.0008790269627308423
45,60,FEMALE,0.0007011501075768451
46,60,MALE,6.655385032070096e-6
46,60,FEMALE,5.754248550008952e-6
50,60,MALE,0.000012800558000239084
50,60,FEMALE,0.000015372329206666543
05,60,MALE,0.000047909828703702196
05,60,FEMALE,0.00004611371133500246
08,60,MALE,0.0035479734767158324
08,60,FEMALE,0.0031160803942959633
11,60,MALE,0.00023800665445943087
11,60,FEMALE,0.00030343641129680914
15,60,MALE,0.0009619059827962816
15,60,FEMALE,0.0008053081220640018
18,60,MALE,0.0017206107174183903
18,60,FEMALE,0.0016557656355788424
55,60,MALE,0.0012099129553381836
55,60,FEMALE,0.0011831030976563145
72,60,MALE,0.00003197607296574729
72,60,FEMALE,0.00004397675444560599
20,60,MALE,0.0008037203086190774
20,60,FEMALE,0.0005254494957492421
21,60,MALE,0.000384091089811627
21,60,FEMALE,0.0002726830161234836
22,60,MALE,0.000722610059626275
22,60,FEMALE,0.0005441057546180603
24,60,MALE,0.00863672515885928
24,60,FEMALE,0.009483728399636621
34,60,MALE,0.013999708821382486
34,60,FEMALE,0.01522052690970321
35,60,MALE,0.00039441197407997077
35,60,FEMALE,0.00029954336564893576
31,60,MALE,0.00015299142443267358
31,60,FEMALE,0.00015299923308229342
25,60,MALE,0.011554864740273901
25,60,FEMALE,0.012930415709734579
44,60,MALE,0.0001456124757239201
44,60,FEMALE,0.0001996461598005834
04,60,MALE,0.01540445786374367
04,60,FEMALE,0.011988384119382915
28,60,MALE,0.00019986520477430417
28,60,FEMALE,0.00016789650096437204
29,60,MALE,0.0014780361295019528
29,60,FEMALE,0.0014047839122052859
51,60,MALE,0.01713378447943425
51,60,FEMALE,0.017780184355934293
47,60,MALE,0.0014921884531498455
47,60,FEMALE,0.0013495222671107184
48,60,MALE,0.16071224862777617
48,60,FEMALE,0.13706479165866445
49,60,MALE,0.0014165577308686648
49,60,FEMALE,0.0010385610482466859
06,60,MALE,0.40873201714816176
06,60,FEMALE,0.4279472348491262
26,60,MALE,0.008336172808935952
26,60,FEMALE,0.008130330560398016
56,60,MALE,1.3210559458136386e-6
56,60,FEMALE,1.0877266190565412e-6
40,60,MALE,0.0004701213562991971
40,60,FEMALE,0.0004143121751468891
10,61,MALE,0.00005423010084902838
10,61,FEMALE,0.000056299681391167486
01,61,MALE,0.0007477596891330371
01,61,FEMALE,0.0007146205533426614
02,61,MALE,0.00007359014340892531
02,61,FEMALE,0.00005108492777069059
09,61,MALE,0.0014243652684864292
09,61,FEMALE,0.001502166842342069
12,61,MALE,0.1731530936537975
12,61,FEMALE,0.17920144930311024
16,61,MALE,0.00015483750852660934
16,61,FEMALE,0.00009793471113505461
17,61,MALE,0.01918363094706111
17,61,FEMALE,0.01949602094995978
19,61,MALE,0.0005087385369794923
19,61,FEMALE,0.00045994536468230824
27,61,MALE,0.002241867229264525
27,61,FEMALE,0.0022789797486670368
36,61,MALE,0.09305942953730058
36,61,FEMALE,0.09595644138251924
37,61,MALE,0.007898023484852261
37,61,FEMALE,0.006414931896467147
38,61,MALE,0.00004680158560397192
38,61,FEMALE,0.00004126207930171061
39,61,MALE,0.00648450763076584
39,61,FEMALE,0.005817376555381696
53,61,MALE,0.010863603359792452
53,61,FEMALE,0.010996116705122324
54,61,MALE,6.993191752308739e-6
54,61,FEMALE,4.095356246447822e-6
23,61,MALE,0.00005437233525754991
23,61,FEMALE,0.00007008738075420848
13,61,MALE,0.00815497048261311
13,61,FEMALE,0.007488330229136116
30,61,MALE,0.00003205230845364803
30,61,FEMALE,0.00002886297872996519
32,61,MALE,0.0013355277581140054
32,61,FEMALE,0.0013777941494224459
33,61,MALE,0.00014444335198720898
33,61,FEMALE,0.00013978815987875228
41,61,MALE,0.0017750627901473844
41,61,FEMALE,0.001800538117033272
42,61,MALE,0.011773813600291543
42,61,FEMALE,0.011213624897703667
45,61,MALE,0.0008790269627308423
45,61,FEMALE,0.0007011501075768451
46,61,MALE,6.655385032070096e-6
46,61,FEMALE,5.754248550008952e-6
50,61,MALE,0.000012800558000239084
50,61,FEMALE,0.000015372329206666543
05,61,MALE,0.000047909828703702196
05,61,FEMALE,0.00004611371133500246
08,61,MALE,0.0035479734767158324
08,61,FEMALE,0.0031160803942959633
11,61,MALE,0.00023800665445943087
11,61,FEMALE,0.00030343641129680914
15,61,MALE,0.0009619059827962816
15,61,FEMALE,0.0008053081220640018
18,61,MALE,0.0017206107174183903
18,61,FEMALE,0.0016557656355788424
55,61,MALE,0.0012099129553381836
55,61,FEMALE,0.0011831030976563145
72,61,MALE,0.00003197607296574729
72,61,FEMALE,0.00004397675444560599
20,61,MALE,0.0008037203086190774
20,61,FEMALE,0.0005254494957492421
21,61,MALE,0.000384091089811627
21,61,FEMALE,0.0002726830161234836
22,61,MALE,0.000722610059626275
22,61,FEMALE,0.0005441057546180603
24,61,MALE,0.00863672515885928
24,61,FEMALE,0.009483728399636621
34,61,MALE,0.013999708821382486
34,61,FEMALE,0.01522052690970321
35,61,MALE,0.00039441197407997077
35,61,FEMALE,0.00029954336564893576
31,61,MALE,0.00015299142443267358
31,61,FEMALE,0.00015299923308229342
25,61,MALE,0.011554864740273901
