YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2097,85,MALE,629,4385,-3756
2034,26,FEMALE,18183,4389,13794
2050,56,MALE,13950,11915,2035
2067,15,MALE,11686,2193,9493
2090,97,FEMALE,329,0,329
2038,64,MALE,7914,5015,2899
2047,97,FEMALE,333,0,333
2021,52,FEMALE,5230,2929,2301
2036,91,MALE,251,0,251
2055,68,FEMALE,1316,4269,-2953
2030,52,MALE,12336,7575,4761
2061,18,MALE,15948,2941,13007
2063,65,MALE,8305,9402,-1097
2067,80,MALE,637,4288,-3651
2067,81,MALE,471,3810,-3339
2079,52,MALE,14372,11961,2411
2041,48,FEMALE,5945,8351,-2406
2059,74,MALE,2901,4992,-2091
2088,18,FEMALE,10499,2119,8380
2028,62,FEMALE,1253,2031,-778
2039,62,FEMALE,2054,3651,-1597
2051,81,FEMALE,494,1594,-1100
2071,59,FEMALE,2821,6980,-4159
2074,43,MALE,29902,12304,17598
2074,90,MALE,318,0,318
2059,71,FEMALE,1074,4078,-3004
2089,21,MALE,21242,3327,17915
2030,63,FEMALE,1454,2060,-606
2038,20,MALE,17799,4748,13051
2022,37,MALE,47277,6075,41202
2097,5,FEMALE,5560,483,5077
2053,94,MALE,188,0,188
2025,29,MALE,19979,10869,9110
2052,93,MALE,219,0,219
2066,63,MALE,9864,9775,89
2093,82,FEMALE,446,3183,-2737
2026,92,MALE,156,0,156
2046,13,MALE,10159,2261,7898
2022,95,MALE,62,0,62
2086,72,MALE,3927,8154,-4227
2088,45,MALE,24244,11802,12442
2069,53,MALE,14231,12360,1871
2033,83,MALE,255,495,-240
2084,10,FEMALE,6953,1101,5852
2080,7,MALE,7872,811,7061
2080,67,MALE,6939,9112,-2173
2065,52,FEMALE,3639,8180,-4541
2069,4,MALE,6494,500,5994
2081,35,MALE,38499,9353,29146
2038,62,FEMALE,2039,3257,-1218
2029,74,FEMALE,486,647,-161
2053,25,FEMALE,19730,4236,15494
2097,26,MALE,30560,4945,25615
2052,38,MALE,37560,12775,24785
2089,36,FEMALE,25055,6909,18146
2040,9,FEMALE,6397,1203,5194
2093,25,FEMALE,19397,3599,15798
2098,15,FEMALE,8174,1632,6542
2059,59,FEMALE,2820,6976,-4156
2060,32,FEMALE,25389,6552,18837
2072,67,FEMALE,1394,5029,-3635
2044,84,FEMALE,380,910,-530
2094,39,FEMALE,23536,7426,16110
2098,45,MALE,23988,11323,12665
2087,96,FEMALE,233,0,233
2025,89,FEMALE,142,0,142
2061,41,FEMALE,21556,9256,12300
2063,32,MALE,37947,8877,29070
2087,75,MALE,2383,7279,-4896
2088,45,FEMALE,12204,8287,3917
2072,99,MALE,21,0,21
2080,65,MALE,8278,9750,-1472
2093,22,MALE,23122,3570,19552
2055,53,FEMALE,3511,8510,-4999
2045,33,MALE,38270,11057,27213
2053,66,MALE,7594,8069,-475
2097,11,FEMALE,7038,1165,5873
2031,80,FEMALE,409,457,-48
2049,20,MALE,19554,3852,15702
2065,70,FEMALE,1150,4049,-2899
2070,52,FEMALE,3639,8602,-4963
2095,46,FEMALE,9712,8064,1648
2094,75,MALE,2368,7322,-4954
2069,11,MALE,9286,1497,7789
2071,69,FEMALE,1232,5242,-4010
2080,87,MALE,493,0,493
2092,44,FEMALE,14734,8122,6612
2098,67,FEMALE,1356,5809,-4453
2044,96,MALE,56,0,56
2048,58,MALE,13347,10956,2391
2072,88,MALE,415,0,415
2025,66,FEMALE,467,1764,-1297
2085,94,MALE,187,0,187
2049,55,FEMALE,3386,7708,-4322
2037,82,MALE,336,682,-346
2029,19,FEMALE,9026,2833,6193
2054,23,FEMALE,17004,3639,13365
2096,84,MALE,249,4708,-4459
2079,47,FEMALE,7801,8530,-729
2072,68,FEMALE,1316,5343,-4027
2073,35,FEMALE,25506,7108,18398
2024,36,FEMALE,36085,7319,28766
2046,99,FEMALE,388,0,388
2074,15,MALE,11675,2118,9557
2089,28,FEMALE,22921,4545,18376
2027,15,FEMALE,5052,2436,2616
2070,72,MALE,3956,7446,-3490
2088,6,FEMALE,5972,563,5409
2061,18,FEMALE,10632,2358,8274
2070,23,FEMALE,17015,3356,13659
2043,60,FEMALE,2541,4359,-1818
2089,68,FEMALE,1297,5747,-4450
2095,62,MALE,10490,10322,168
2038,30,FEMALE,22248,5846,16402
2050,5,FEMALE,5685,587,5098
2075,11,FEMALE,7188,1261,5927
2027,11,MALE,5982,2470,3512
2085,25,MALE,29222,4800,24422
2038,15,FEMALE,7734,2089,5645
2053,21,FEMALE,14220,3119,11101
2064,100,MALE,18,0,18
2076,96,FEMALE,234,0,234
2077,100,FEMALE,434,0,434
2032,34,MALE,32215,10667,21548
2068,31,FEMALE,25111,5982,19129
2080,28,FEMALE,23116,4712,18404
2083,41,FEMALE,21437,8121,13316
2091,43,FEMALE,17241,8082,9159
2066,86,FEMALE,341,0,341
2052,23,FEMALE,16999,3639,13360
2066,11,FEMALE,7198,1303,5895
2046,32,FEMALE,25316,7493,17823
2073,52,MALE,14408,12528,1880
2060,30,MALE,36436,8022,28414
2093,63,MALE,9726,10184,-458
2057,37,FEMALE,25016,8650,16366
2082,100,FEMALE,433,0,433
2046,11,MALE,9256,1857,7399
2067,70,MALE,5109,7732,-2623
2041,98,FEMALE,328,0,328
2057,31,MALE,37288,8697,28591
2049,59,MALE,12803,10688,2115
2073,56,MALE,13960,11697,2263
2055,8,FEMALE,6589,954,5635
2043,10,MALE,8723,1657,7066
2050,44,FEMALE,14930,10403,4527
2066,44,FEMALE,14949,9111,5838
2078,89,FEMALE,275,0,275
2072,90,FEMALE,263,0,263
2034,83,MALE,267,560,-293
2054,59,FEMALE,2820,6085,-3265
2044,49,FEMALE,5022,8777,-3755
2063,22,MALE,23525,4133,19392
2035,43,MALE,25711,13613,12098
2026,44,FEMALE,9898,8421,1477
2083,85,MALE,639,3645,-3006
2022,51,MALE,17413,3812,13601
2039,36,MALE,34799,11342,23457
2071,87,MALE,494,0,494
2083,71,FEMALE,1065,5085,-4020
2028,99,FEMALE,326,0,326
2033,22,MALE,19906,3945,15961
2038,47,MALE,17424,11587,5837
2045,59,MALE,12780,9175,3605
2062,35,FEMALE,25517,7413,18104
2021,90,MALE,313,0,313
2030,80,FEMALE,385,453,-68
2037,31,FEMALE,22246,6455,15791
2039,64,FEMALE,1702,3198,-1496
2041,74,FEMALE,831,1561,-730
2059,49,FEMALE,5083,8915,-3832
2021,71,FEMALE,1793,296,1497
2040,4,MALE,6141,571,5570
2049,37,MALE,38079,12670,25409
2034,51,FEMALE,3472,5692,-2220
2072,66,FEMALE,1469,5996,-4527
2064,92,FEMALE,343,0,343
2075,55,FEMALE,3387,7761,-4374
2076,32,FEMALE,25355,6105,19250
2066,94,MALE,188,0,188
2037,41,MALE,29649,11517,18132
2035,90,FEMALE,235,0,235
2027,77,MALE,1096,683,413
2054,58,FEMALE,3024,6888,-3864
2092,32,FEMALE,25011,5720,19291
2095,80,MALE,625,5889,-5264
2097,27,FEMALE,21701,4107,17594
2062,55,FEMALE,3392,7069,-3677
2041,12,FEMALE,7047,1555,5492
2086,96,FEMALE,233,0,233
2040,79,FEMALE,547,1124,-577
2066,88,MALE,416,0,416
2063,38,MALE,37588,11404,26184
2067,9,FEMALE,6807,1028,5779
2087,94,MALE,187,0,187
2094,89,FEMALE,270,0,270
2039,50,MALE,13883,10896,2987
2045,23,FEMALE,16943,4157,12786
2053,60,FEMALE,2587,5596,-3009
2077,33,MALE,38335,8654,29681
2078,70,FEMALE,1146,5459,-4313
2076,51,MALE,14766,12107,2659
2083,16,MALE,12757,2217,10540
2091,84,FEMALE,379,2266,-1887
2092,74,FEMALE,836,4959,-4123
2027,38,MALE,26815,12080,14735
2083,58,MALE,13298,10977,2321
2046,9,MALE,8644,1446,7198
2079,88,FEMALE,294,0,294
2029,76,MALE,1508,760,748
2081,85,FEMALE,361,2634,-2273
2071,81,MALE,471,4435,-3964
2026,18,MALE,9315,3540,5775
2041,28,FEMALE,21930,5401,16529
2061,30,FEMALE,24667,5830,18837
2027,80,FEMALE,283,355,-72
2096,45,FEMALE,12098,8032,4066
2081,32,FEMALE,25279,5979,19300
2079,3,FEMALE,5007,372,4635
2088,63,FEMALE,1916,6243,-4327
2089,50,FEMALE,4279,8004,-3725
2043,49,MALE,15821,13423,2398
2040,51,MALE,13582,10920,2662
2045,72,FEMALE,997,2419,-1422
2023,37,FEMALE,39332,5334,33998
2063,43,FEMALE,17469,9365,8104
2067,31,FEMALE,25111,6003,19108
2053,98,FEMALE,356,0,356
2051,28,FEMALE,23183,5335,17848
2083,58,FEMALE,3004,6981,-3977
2092,60,FEMALE,2541,6791,-4250
2061,4,MALE,6493,512,5981
2061,83,FEMALE,419,2058,-1639
2098,90,MALE,312,0,312
2023,21,FEMALE,32159,4322,27837
2030,92,FEMALE,267,0,267
2054,64,MALE,9078,9296,-218
2075,33,FEMALE,25499,6449,19050
2029,48,MALE,14660,8999,5661
2027,19,FEMALE,7044,3096,3948
2056,19,FEMALE,11720,2625,9095
2039,1,MALE,4822,228,4594
2041,81,FEMALE,478,1092,-614
2096,48,MALE,17473,11558,5915
2082,27,MALE,32624,5716,26908
2057,64,MALE,9080,8126,954
2026,51,FEMALE,1803,4315,-2512
2089,7,FEMALE,6267,696,5571
2022,27,MALE,48751,5598,43153
2026,46,MALE,14365,8966,5399
2041,97,FEMALE,306,0,306
2061,84,FEMALE,384,1543,-1159
2081,25,FEMALE,19648,3769,15879
2047,13,MALE,10166,2229,7937
2088,8,FEMALE,6515,833,5682
2092,54,MALE,13927,11382,2545
2098,46,MALE,21446,11408,10038
2056,34,MALE,38608,10578,28030
2086,57,FEMALE,3162,7227,-4065
2075,16,MALE,12825,2294,10531
2065,8,MALE,8319,1029,7290
2036,76,FEMALE,670,1363,-693
2059,12,FEMALE,7405,1496,5909
2025,100,FEMALE,271,0,271
2055,88,FEMALE,294,0,294
2079,43,FEMALE,17418,8489,8929
2096,41,MALE,33632,10697,22935
2072,21,FEMALE,14227,2833,11394
2075,29,MALE,35364,6840,28524
2031,84,FEMALE,299,285,14
2050,8,FEMALE,6582,1002,5580
2048,33,MALE,38334,10794,27540
2068,46,MALE,21901,13018,8883
2084,32,MALE,37688,7916,29772
2045,20,MALE,19510,3849,15661
2023,45,MALE,32614,6085,26529
2026,10,FEMALE,4221,2130,2091
2025,30,MALE,20772,11586,9186
2073,70,FEMALE,1149,4846,-3697
2024,49,MALE,20454,4665,15789
2082,46,MALE,21790,12188,9602
2040,13,FEMALE,7199,1491,5708
2022,73,FEMALE,3051,262,2789
2085,13,MALE,10109,1704,8405
2088,100,FEMALE,431,0,431
2051,30,FEMALE,24645,6607,18038
2033,85,MALE,537,343,194
2075,62,MALE,10651,10299,352
2072,30,FEMALE,24665,5533,19132
2032,49,FEMALE,4231,6253,-2022
2056,72,FEMALE,1001,3823,-2822
2076,10,FEMALE,6995,1129,5866
2060,23,FEMALE,17011,3510,13501
2084,45,FEMALE,12250,8418,3832
2088,9,MALE,8574,1093,7481
2021,92,MALE,272,0,272
2053,16,FEMALE,8926,2157,6769
2077,96,MALE,58,0,58
2022,30,MALE,51576,8328,43248
2046,85,MALE,641,898,-257
2039,50,FEMALE,4147,7634,-3487
2029,31,FEMALE,19480,7907,11573
2045,100,MALE,17,0,17
2058,10,MALE,8970,1438,7532
2059,17,MALE,14308,2743,11565
2082,5,MALE,6953,565,6388
2069,2,MALE,5553,318,5235
2028,64,MALE,7085,3287,3798
2034,89,MALE,311,0,311
2053,95,MALE,78,0,78
2051,63,MALE,9855,9359,496
2068,36,FEMALE,25346,7564,17782
2069,14,MALE,10841,1990,8851
2070,4,FEMALE,5342,453,4889
2074,61,MALE,11437,10527,910
2070,100,MALE,18,0,18
2087,88,MALE,412,0,412
2033,14,MALE,9130,3192,5938
2079,41,FEMALE,21496,8258,13238
2043,80,MALE,617,1533,-916
2076,6,FEMALE,6034,584,5450
2046,26,FEMALE,20958,5346,15612
2088,94,MALE,187,0,187
2051,50,MALE,15363,13798,1565
2088,19,MALE,17494,2804,14690
2032,96,MALE,49,0,49
2060,29,MALE,35398,7503,27895
2036,3,MALE,5511,442,5069
2041,78,FEMALE,590,1186,-596
2036,42,FEMALE,17047,9089,7958
2093,85,FEMALE,355,3203,-2848
2022,33,MALE,51968,7171,44797
2087,31,FEMALE,24860,5528,19332
2046,28,MALE,34091,9129,24962
2024,0,MALE,25790,0,25790
2073,55,FEMALE,3390,8048,-4658
2084,55,FEMALE,3363,7515,-4152
2028,1,MALE,2916,99,2817
2052,96,FEMALE,235,0,235
2090,46,FEMALE,9767,8224,1543
2051,64,FEMALE,1763,4850,-3087
2095,4,FEMALE,5229,422,4807
2083,60,FEMALE,2571,6664,-4093
2096,73,MALE,3365,7872,-4507
2062,73,FEMALE,931,3699,-2768
2060,83,MALE,299,2510,-2211
2024,65,MALE,8449,2266,6183
2067,19,FEMALE,11727,2468,9259
2027,36,FEMALE,17625,9434,8191
2067,57,MALE,13750,11444,2306
2075,27,FEMALE,22161,4473,17688
2042,95,MALE,72,0,72
2087,27,MALE,32473,5585,26888
2021,30,FEMALE,23308,6153,17155
2060,73,MALE,3422,6188,-2766
2079,30,FEMALE,24591,5378,19213
2095,44,FEMALE,14687,8022,6665
2080,79,MALE,861,5513,-4652
2083,84,FEMALE,382,2285,-1903
2084,74,FEMALE,844,4627,-3783
2048,38,FEMALE,24521,9366,15155
2025,62,FEMALE,793,1966,-1173
2028,82,MALE,231,342,-111
2044,19,FEMALE,11560,2636,8924
2047,23,MALE,25477,5173,20304
2055,25,FEMALE,19735,4224,15511
2065,69,MALE,5718,8013,-2295
2097,70,FEMALE,1120,5265,-4145
2063,14,MALE,10840,2063,8777
2025,26,MALE,16982,10905,6077
2045,83,FEMALE,417,1041,-624
2026,61,MALE,8023,3490,4533
2041,95,MALE,71,0,71
2024,40,MALE,43627,8363,35264
2060,17,FEMALE,9682,2206,7476
2066,49,FEMALE,5086,8871,-3785
2077,85,MALE,641,3944,-3303
2022,56,MALE,15219,2193,13026
2081,57,MALE,13693,11333,2360
2059,27,MALE,32793,6521,26272
2022,72,MALE,3915,451,3464
2040,70,MALE,4625,3869,756
2089,19,FEMALE,11565,2277,9288
2039,88,FEMALE,275,0,275
2029,82,MALE,251,381,-130
2094,86,MALE,560,0,560
2092,91,FEMALE,251,0,251
2083,43,MALE,29754,11782,17972
2098,98,FEMALE,349,0,349
2042,53,FEMALE,3436,7206,-3770
2089,6,FEMALE,5965,560,5405
2049,66,FEMALE,1466,3429,-1963
2056,93,MALE,219,0,219
2073,36,MALE,38497,10168,28329
2039,45,MALE,22039,12732,9307
2051,54,FEMALE,3440,7501,-4061
2083,12,MALE,9617,1565,8052
2050,87,FEMALE,317,0,317
2088,79,FEMALE,560,3397,-2837
2049,15,MALE,11664,2575,9089
2044,65,FEMALE,1598,4218,-2620
2059,42,FEMALE,19698,9475,10223
2069,39,MALE,36813,11546,25267
2089,81,FEMALE,488,3889,-3401
2039,34,MALE,34992,9609,25383
2060,33,MALE,38403,9505,28898
2034,79,MALE,739,818,-79
2086,14,MALE,10740,1852,8888
2040,95,MALE,69,0,69
2089,53,FEMALE,3460,7685,-4225
2055,70,FEMALE,1149,3259,-2110
2067,23,FEMALE,17017,3394,13623
2040,89,FEMALE,259,0,259
2047,95,FEMALE,197,0,197
2082,18,MALE,15861,2635,13226
2022,57,FEMALE,7898,1610,6288
2063,67,MALE,6961,8551,-1590
2046,87,FEMALE,316,0,316
2085,18,MALE,15817,2602,13215
2021,10,FEMALE,7924,895,7029
2035,33,MALE,33425,10398,23027
2065,30,MALE,36446,7748,28698
2076,8,MALE,8305,984,7321
2045,25,MALE,29348,6757,22591
2030,18,FEMALE,8915,2546,6369
2047,29,MALE,35315,9592,25723
2025,61,MALE,7594,3198,4396
2039,69,MALE,5072,3908,1164
2029,14,MALE,7949,2592,5357
2028,6,FEMALE,3848,1827,2021
2060,47,MALE,19660,13396,6264
2023,6,FEMALE,16404,929,15475
2077,23,MALE,25490,4188,21302
2092,12,MALE,9528,1508,8020
2028,30,FEMALE,17875,7787,10088
2074,88,MALE,415,0,415
2042,47,MALE,18674,13248,5426
2091,70,FEMALE,1129,5452,-4323
2072,4,FEMALE,5341,450,4891
2052,29,FEMALE,24024,5677,18347
2043,71,MALE,4343,4857,-514
2069,47,MALE,19665,12934,6731
2045,88,FEMALE,293,0,293
2034,100,FEMALE,366,0,366
2082,7,MALE,7859,804,7055
2033,53,MALE,11938,7832,4106
2042,80,FEMALE,519,1228,-709
2076,1,MALE,5056,223,4833
2068,2,MALE,5553,319,5234
2053,30,FEMALE,24655,6016,18639
2052,83,FEMALE,418,1048,-630
2057,93,FEMALE,300,0,300
2056,3,FEMALE,5023,391,4632
2021,6,FEMALE,7513,694,6819
2034,47,MALE,16694,10568,6126
2098,60,FEMALE,2521,6732,-4211
2029,61,FEMALE,1550,3333,-1783
2070,68,FEMALE,1316,5410,-4094
2044,77,FEMALE,646,1407,-761
2086,98,FEMALE,353,0,353
2088,40,FEMALE,22725,7797,14928
2052,39,FEMALE,23901,9235,14666
2026,34,MALE,24889,13141,11748
2065,77,FEMALE,653,3203,-2550
2075,91,MALE,283,0,283
2076,99,FEMALE,390,0,390
2080,55,FEMALE,3377,7434,-4057
2082,80,MALE,633,5541,-4908
2068,83,MALE,299,2661,-2362
2079,49,MALE,16333,12321,4012
2074,60,MALE,12177,10979,1198
2080,62,FEMALE,2137,6848,-4711
2028,37,FEMALE,18595,9451,9144
2042,59,FEMALE,2744,4487,-1743
2079,79,MALE,861,5661,-4800
2055,26,MALE,31213,6193,25020
2046,63,FEMALE,1935,3921,-1986
2033,70,MALE,4240,2520,1720
2066,77,MALE,1530,5055,-3525
2087,63,FEMALE,1918,6375,-4457
2024,13,FEMALE,15507,1545,13962
2033,63,FEMALE,1654,3027,-1373
2066,97,MALE,42,0,42
2080,43,MALE,29818,11962,17856
2061,40,FEMALE,22951,9087,13864
2051,39,FEMALE,23897,9368,14529
2092,48,MALE,17550,11741,5809
2078,73,FEMALE,928,4132,-3204
2070,37,MALE,38137,10757,27380
2098,38,FEMALE,24063,7113,16950
2082,62,FEMALE,2133,6610,-4477
2039,13,MALE,9396,1857,7539
2069,41,MALE,34254,12145,22109
2079,68,MALE,6314,8823,-2509
2085,57,MALE,13650,11259,2391
2069,49,MALE,16383,13005,3378
2067,18,MALE,15953,2824,13129
2056,85,MALE,642,1525,-883
2052,4,MALE,6487,546,5941
2043,11,FEMALE,7011,1539,5472
2047,51,FEMALE,3871,8732,-4861
2069,84,FEMALE,385,1458,-1073
2029,45,MALE,19994,10540,9454
2065,64,MALE,9083,9724,-641
2033,5,MALE,5891,565,5326
2041,59,FEMALE,2721,5771,-3050
2064,79,MALE,864,3685,-2821
2067,82,MALE,365,2908,-2543
2083,28,MALE,33987,6127,27860
2069,40,MALE,35729,11853,23876
2038,79,FEMALE,538,1099,-561
2044,72,MALE,3872,4753,-881
2067,41,MALE,34255,12310,21945
2043,66,MALE,7300,6114,1186
2029,69,FEMALE,687,1721,-1034
2028,97,FEMALE,272,0,272
2069,95,MALE,78,0,78
2048,15,FEMALE,8360,2107,6253
2046,78,FEMALE,606,2168,-1562
2087,13,MALE,10088,1689,8399
2033,80,MALE,535,670,-135
2038,19,FEMALE,10841,3344,7497
2032,83,MALE,246,459,-213
2038,100,FEMALE,381,0,381
2040,88,MALE,384,0,384
2027,13,FEMALE,4704,2283,2421
2058,53,FEMALE,3512,7661,-4149
2021,64,MALE,6176,1653,4523
2033,87,FEMALE,266,0,266
2079,69,MALE,5704,8672,-2968
2061,37,MALE,38132,11329,26803
2068,63,MALE,9864,9396,468
2030,40,FEMALE,18801,9524,9277
2058,32,MALE,37938,9169,28769
2062,11,FEMALE,7196,1328,5868
2089,51,FEMALE,3824,7903,-4079
2065,81,FEMALE,494,2795,-2301
2047,21,FEMALE,14191,3100,11091
2055,26,FEMALE,21017,4537,16480
2027,14,MALE,6930,2597,4333
2030,20,FEMALE,11026,2929,8097
2022,21,MALE,35078,4561,30517
2065,76,MALE,1945,5325,-3380
2035,76,MALE,1666,1661,5
2042,57,FEMALE,3108,5180,-2072
2047,55,FEMALE,3381,7938,-4557
2082,45,MALE,24371,12118,12253
2088,15,MALE,11550,1999,9551
2097,26,FEMALE,20560,3820,16740
2068,60,FEMALE,2590,6962,-4372
2031,61,MALE,9496,4757,4739
2037,86,MALE,501,0,501
2040,32,FEMALE,23536,6869,16667
2066,53,MALE,14231,12211,2020
2077,22,FEMALE,15579,3016,12563
2033,51,FEMALE,3328,6862,-3534
2025,31,MALE,21462,12346,9116
2032,44,MALE,22755,12053,10702
2091,65,MALE,8207,9914,-1707
2024,2,FEMALE,12681,1006,11675
2038,96,MALE,50,0,50
2061,68,FEMALE,1316,4089,-2773
2034,85,FEMALE,319,318,1
2061,74,FEMALE,852,3491,-2639
2084,27,FEMALE,22025,4324,17701
2077,99,FEMALE,389,0,389
2066,22,MALE,23530,4055,19475
2069,37,MALE,38140,10805,27335
2080,19,FEMALE,11674,2358,9316
2082,30,MALE,36251,7072,29179
2039,63,FEMALE,1867,3180,-1313
2041,86,MALE,535,0,535
2098,99,FEMALE,382,0,382
2037,21,MALE,19244,3862,15382
2065,100,MALE,18,0,18
2082,17,FEMALE,9626,2011,7615
2047,38,FEMALE,24508,9401,15107
2097,3,MALE,5863,382,5481
2059,18,MALE,15948,2988,12960
2081,54,MALE,14067,11653,2414
2096,60,FEMALE,2528,6751,-4223
2035,13,MALE,9084,2593,6491
2046,48,FEMALE,6192,10204,-4012
2038,71,FEMALE,1035,1700,-665
2038,28,FEMALE,21010,5134,15876
2046,70,FEMALE,1145,2593,-1448
2023,73,MALE,3955,501,3454
2089,5,MALE,6903,550,6353
2060,55,FEMALE,3391,7209,-3818
2066,81,FEMALE,494,1843,-1349
2044,85,MALE,631,871,-240
2079,23,FEMALE,16954,3243,13711
2095,10,FEMALE,6868,1055,5813
2094,91,FEMALE,250,0,250
2040,39,MALE,33729,12918,20811
2063,47,MALE,19663,13422,6241
2065,60,FEMALE,2590,6226,-3636
2057,43,MALE,29914,13686,16228
2063,32,FEMALE,25394,6472,18922
2049,43,FEMALE,17442,10481,6961
2057,10,FEMALE,7003,1233,5770
2086,45,FEMALE,12228,8352,3876
2036,37,MALE,33062,11044,22018
2098,24,FEMALE,17942,3271,14671
2097,56,MALE,13701,11021,2680
2026,63,FEMALE,973,1992,-1019
2060,76,FEMALE,708,3371,-2663
2034,73,MALE,2871,2091,780
2057,30,MALE,36431,8126,28305
2095,37,FEMALE,24587,6975,17612
2077,83,MALE,298,4717,-4419
2036,26,MALE,27588,5544,22044
2056,33,MALE,38395,9721,28674
2087,93,FEMALE,298,0,298
2070,63,MALE,9864,9535,329
2035,6,FEMALE,5505,643,4862
2093,14,FEMALE,7816,1538,6278
2088,1,MALE,5001,219,4782
2047,55,MALE,14023,13100,923
2042,73,FEMALE,915,1980,-1065
2075,24,FEMALE,18364,3564,14800
2029,28,FEMALE,18069,7004,11065
2039,98,FEMALE,315,0,315
2049,89,FEMALE,275,0,275
2049,20,FEMALE,12901,2922,9979
2062,74,FEMALE,852,3634,-2782
2038,28,MALE,30717,6676,24041
2031,14,MALE,8813,2576,6237
2083,34,FEMALE,25412,6531,18881
2095,55,FEMALE,3315,7348,-4033
2079,91,FEMALE,254,0,254
2091,6,MALE,7359,620,6739
2092,97,MALE,41,0,41
2028,88,FEMALE,188,0,188
2055,19,FEMALE,11720,2641,9079
2024,73,MALE,3662,648,3014
2068,6,FEMALE,6045,599,5446
2086,39,MALE,36508,10602,25906
2094,15,MALE,11470,1951,9519
2050,58,FEMALE,3021,7165,-4144
2056,94,MALE,188,0,188
2093,16,MALE,12618,2125,10493
2094,10,FEMALE,6877,1060,5817
2093,42,FEMALE,19409,7915,11494
2060,3,MALE,6002,421,5581
2090,34,MALE,38140,8560,29580
2093,50,FEMALE,4255,7895,-3640
2051,16,MALE,12826,2728,10098
2023,48,MALE,24584,4187,20397
2027,19,MALE,11377,3667,7710
2023,74,FEMALE,3233,294,2939
2039,45,FEMALE,11219,9300,1919
2029,25,MALE,23510,7087,16423
2041,66,FEMALE,1440,3025,-1585
2065,42,MALE,32317,12496,19821
2048,45,FEMALE,12309,10519,1790
2053,52,MALE,14406,13116,1290
2054,67,FEMALE,1393,4410,-3017
2027,42,FEMALE,14060,8161,5899
2029,55,MALE,11503,5604,5899
2025,35,FEMALE,15066,10910,4156
2025,69,FEMALE,400,694,-294
2033,84,MALE,219,421,-202
2038,23,FEMALE,15608,3541,12067
2046,90,MALE,317,0,317
2030,0,MALE,5580,0,5580
2024,66,MALE,7654,1977,5677
2073,76,MALE,1944,6045,-4101
2077,2,FEMALE,4750,294,4456
2025,31,FEMALE,13966,9788,4178
2077,38,MALE,37519,10729,26790
2031,18,MALE,13258,2944,10314
2058,88,MALE,415,0,415
2041,46,MALE,20434,13073,7361
2085,8,MALE,8251,952,7299
2086,3,MALE,5943,397,5546
2092,17,MALE,14081,2320,11761
2023,30,MALE,60263,7173,53090
2092,69,FEMALE,1208,5350,-4142
2050,66,MALE,7590,7884,-294
2086,3,FEMALE,4973,365,4608
2096,33,MALE,37676,7921,29755
2050,17,FEMALE,9670,2377,7293
2045,3,MALE,5978,468,5510
2028,9,FEMALE,4507,2792,1715
2067,100,FEMALE,435,0,435
2047,65,FEMALE,1608,4912,-3304
2040,75,FEMALE,752,1433,-681
2073,89,MALE,362,0,362
2088,91,FEMALE,252,0,252
2030,100,MALE,14,0,14
2086,60,MALE,12088,10878,1210
2037,70,FEMALE,1103,1741,-638
2066,6,FEMALE,6045,603,5442
2037,73,MALE,2918,2207,711
2084,42,FEMALE,19575,8221,11354
2050,95,MALE,78,0,78
2095,20,FEMALE,12651,2405,10246
2057,46,FEMALE,9894,9369,525
2047,82,FEMALE,453,1019,-566
2084,44,FEMALE,14848,8388,6460
2090,98,FEMALE,352,0,352
2030,49,FEMALE,4138,6326,-2188
2037,37,FEMALE,21847,8414,13433
2024,91,FEMALE,503,0,503
2051,88,MALE,415,0,415
2084,11,FEMALE,7143,1223,5920
2085,39,FEMALE,23745,7705,16040
2089,91,FEMALE,252,0,252
2054,96,FEMALE,235,0,235
2027,13,MALE,6538,2552,3986
2061,21,FEMALE,14229,2973,11256
2058,4,MALE,6491,522,5969
2031,45,FEMALE,10148,7508,2640
2059,100,MALE,18,0,18
2044,89,MALE,357,0,357
2048,88,MALE,415,0,415
2049,76,MALE,1942,3164,-1222
2072,34,MALE,38613,9344,29269
2085,93,MALE,218,0,218
2086,85,FEMALE,359,2506,-2147
2046,30,MALE,36331,9313,27018
2043,52,FEMALE,3583,7830,-4247
2037,100,MALE,15,0,15
2042,69,MALE,5388,4367,1021
2079,94,FEMALE,268,0,268
2095,17,MALE,14029,2290,11739
2056,20,FEMALE,12920,2832,10088
2090,80,FEMALE,524,3764,-3240
2039,73,MALE,3042,2391,651
2080,68,MALE,6310,9066,-2756
2069,35,MALE,38669,9959,28710
2029,6,MALE,5181,1603,3578
2053,86,MALE,570,0,570
2062,86,FEMALE,341,0,341
2064,16,MALE,12839,2429,10410
2076,41,FEMALE,21528,8371,13157
2032,30,MALE,30456,9509,20947
2057,56,MALE,13962,11898,2064
2023,73,FEMALE,3588,334,3254
2064,88,FEMALE,294,0,294
2092,52,MALE,14207,11553,2654
2062,61,FEMALE,2357,6565,-4208
2030,79,FEMALE,410,477,-67
2076,47,MALE,19636,12525,7111
2040,47,FEMALE,7341,8434,-1093
2045,23,MALE,25443,5614,19829
2032,51,MALE,12407,8315,4092
2052,69,FEMALE,1231,2991,-1760
2035,24,FEMALE,16448,3635,12813
2086,46,MALE,21716,11980,9736
2097,54,MALE,13853,11207,2646
