ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
53,48,MALE,0-4,0.0005306697048344366
53,48,FEMALE,20-24,0.0007582347330860456
53,48,MALE,20-24,0.0009370663963015543
53,48,FEMALE,25-29,0.0008434683120114241
53,48,MALE,25-29,0.0010424025397968758
53,48,FEMALE,35-39,0.0003442088404680445
53,48,MALE,35-39,0.00042539140405735545
53,48,FEMALE,45-49,0.000228603617876642
53,48,MALE,45-49,0.000282520384569158
53,48,FEMALE,5-9,0.0002887761064831789
53,48,MALE,5-9,0.00035688471344332104
53,48,FEMALE,55-59,0.00013981937318573688
53,48,MALE,55-59,0.00017279614141526312
53,48,FEMALE,60-64,7.878065173092577e-05
53,48,MALE,60-64,9.736127638907423e-05
53,48,FEMALE,65-69,0.0001892428988884072
53,48,MALE,65-69,0.0002338763361119928
53,48,FEMALE,75-79,0.00019578726999350997
53,48,MALE,75-79,0.00024196421441658998
53,49,FEMALE,0-4,0.000213636619391422
53,49,MALE,0-4,0.000226019461882078
53,49,FEMALE,20-24,0.0006390689153532836
53,49,MALE,20-24,0.0006761107377807164
53,49,FEMALE,25-29,0.00018686729542704674
53,49,MALE,25-29,0.00019769852975625325
53,49,FEMALE,35-39,0.000232864460806245
53,49,MALE,35-39,0.000246361790749255
53,49,FEMALE,45-49,0.00014119679053764179
53,49,MALE,45-49,0.0001493808632045582
53,49,FEMALE,5-9,0.0002676497551441758
53,49,MALE,5-9,0.00028316331630262413
53,49,FEMALE,55-59,0.00015703731290202022
53,49,MALE,55-59,0.00016613953665167976
53,49,FEMALE,60-64,0.0001894402172203612
53,49,MALE,60-64,0.00020042058368523877
53,49,FEMALE,65-69,6.64922625714656e-05
53,49,MALE,65-69,7.034629853503439e-05
53,49,FEMALE,75-79,1.731369762835565e-05
53,49,MALE,75-79,1.8317237149218243e-05
53,50,FEMALE,20-24,2.198872175983578e-05
53,50,MALE,20-24,2.8829657418451357e-05
53,50,FEMALE,25-29,6.9152695837169075e-06
53,50,MALE,25-29,9.066686787539944e-06
53,51,FEMALE,0-4,0.00032438103514341156
53,51,MALE,0-4,0.00036426394930038844
53,51,FEMALE,20-24,0.0003121464983287474
53,51,MALE,20-24,0.00035052516615605254
53,51,FEMALE,25-29,0.00033265146352470185
53,51,MALE,25-29,0.0003735512336301981
53,51,FEMALE,35-39,0.0001403779169427606
53,51,MALE,35-39,0.0001576374968947394
53,51,FEMALE,45-49,7.089897809702702e-05
53,51,MALE,45-49,7.961606556797297e-05
53,51,FEMALE,5-9,0.00014181974279437064
53,51,MALE,5-9,0.00015925659641662936
53,51,FEMALE,55-59,9.2531974033783e-05
53,51,MALE,55-59,0.000103908856087117
53,51,FEMALE,60-64,3.540067373902124e-05
53,51,MALE,60-64,3.97532155921796e-05
53,51,FEMALE,65-69,2.2051001617043325e-05
53,51,MALE,65-69,2.4762190340450298e-05
53,55,FEMALE,0-4,7.944009830876297e-06
53,55,MALE,0-4,1.673056615896675e-05
53,55,FEMALE,20-24,5.759085780826828e-05
53,55,MALE,20-24,0.00012128983689923172
53,55,FEMALE,25-29,4.0520106458329746e-05
53,55,MALE,25-29,8.533779996527024e-05
53,55,FEMALE,35-39,2.706181243852916e-05
53,55,MALE,35-39,5.699381710538718e-05
53,55,FEMALE,45-49,6.730347480957131e-06
53,55,MALE,45-49,1.4174519694743052e-05
53,55,FEMALE,5-9,8.1243495453257e-06
53,55,MALE,5-9,1.711037252727686e-05
53,55,FEMALE,55-59,7.480516268963712e-06
53,55,MALE,55-59,1.5754420627059942e-05
53,55,FEMALE,60-64,5.292850132776643e-06
53,55,MALE,60-64,1.114706315842354e-05
53,55,FEMALE,75-79,1.3110197604570739e-05
53,55,MALE,75-79,2.7610870712656562e-05
53,56,FEMALE,0-4,5.005589575021671e-05
53,56,MALE,0-4,5.088555148088329e-05
53,56,FEMALE,20-24,2.6208360812385676e-05
53,56,MALE,20-24,2.664275353303295e-05
53,56,FEMALE,25-29,9.906623641086768e-05
53,56,MALE,25-29,0.00010070821822983234
53,56,FEMALE,45-49,2.0733046349598537e-06
53,56,MALE,45-49,2.107668800180183e-06
53,56,FEMALE,5-9,2.071225936388956e-05
53,56,MALE,5-9,2.105555648041812e-05
53,56,FEMALE,55-59,4.1898117839903184e-05
53,56,MALE,55-59,4.2592561782001027e-05
54,4,FEMALE,20-24,5.1557491941537976e-05
54,4,MALE,20-24,3.723596640222186e-05
54,4,FEMALE,25-29,1.8612978564053022e-05
54,4,MALE,25-29,1.3442706740704958e-05
54,4,FEMALE,35-39,3.264901554846579e-05
54,4,MALE,35-39,2.3579844562780848e-05
54,6,MALE,35-39,5.190356317961228e-05
54,6,MALE,45-49,6.59285257218204e-05
54,8,FEMALE,25-29,5.468322787282242e-05
54,8,MALE,25-29,4.148382804145149e-05
54,10,FEMALE,20-24,0.0002833318534423
54,10,MALE,20-24,0.0001525633056997
54,10,FEMALE,35-39,1.686865803337399e-05
54,10,MALE,35-39,9.08312355643215e-06
54,11,FEMALE,20-24,0.00010875364071524543
54,11,MALE,20-24,0.00020605952977625452
54,11,FEMALE,25-29,0.00011390175973222726
54,11,MALE,25-29,0.00021581386054527274
54,11,FEMALE,35-39,3.1378063194947414e-05
54,11,MALE,35-39,5.945317236937406e-05
54,11,FEMALE,45-49,2.143558483361861e-05
54,11,MALE,45-49,4.0614792316330005e-05
54,11,FEMALE,5-9,3.070619728634789e-05
54,11,MALE,5-9,5.818016327939601e-05
54,11,FEMALE,60-64,9.88700468263127e-05
54,11,MALE,60-64,0.00018733272030248727
54,11,FEMALE,65-69,1.7032194832372324e-05
54,11,MALE,65-69,3.2271527050810726e-05
54,12,FEMALE,20-24,0.0002267452970984551
54,12,MALE,20-24,9.614000596974493e-05
54,12,FEMALE,25-29,0.00016722468256896069
54,12,MALE,25-29,7.090326540923931e-05
54,12,FEMALE,35-39,4.2523986687416436e-05
54,12,MALE,35-39,1.8030170355464566e-05
54,12,FEMALE,65-69,0.0001769640454608146
54,12,MALE,65-69,7.503275527538537e-05
54,12,FEMALE,75-79,0.00013350316579136237
54,12,MALE,75-79,5.660534229553763e-05
54,13,FEMALE,20-24,5.960959441259403e-05
54,13,MALE,20-24,3.725599650787126e-05
54,13,FEMALE,25-29,0.00016908493347563076
54,13,MALE,25-29,0.00010567808342226921
54,13,FEMALE,35-39,0.00015970327132184617
54,13,MALE,35-39,9.981454457615384e-05
54,13,FEMALE,45-49,5.0117612313420035e-05
54,13,MALE,45-49,3.132350769588752e-05
54,13,FEMALE,5-9,0.00010502265371458463
54,13,MALE,5-9,6.563915857161538e-05
54,13,FEMALE,55-59,3.99554275008768e-05
54,13,MALE,55-59,2.4972142188047998e-05
54,15,MALE,20-24,0.0001533705189574
54,20,FEMALE,65-69,7.825987600505245e-06
54,20,MALE,65-69,1.4086777680909443e-05
54,20,FEMALE,75-79,2.6113806055896077e-05
54,20,MALE,75-79,4.700485090061295e-05
54,21,FEMALE,0-4,0.00010286660826453022
54,21,MALE,0-4,0.00010149505348766981
54,21,FEMALE,20-24,0.0005322731715847652
54,21,MALE,20-24,0.0005251761959636349
54,21,FEMALE,25-29,0.0005716545989151343
54,21,MALE,25-29,0.0005640325375962658
54,21,FEMALE,35-39,0.0003135114554472987
54,21,MALE,35-39,0.00030933130270800133
54,21,FEMALE,45-49,0.00014055035092686244
54,21,MALE,45-49,0.0001386763462478376
54,21,FEMALE,5-9,0.00027739703129577183
54,21,MALE,5-9,0.0002736984042118282
54,21,FEMALE,55-59,1.0893887531698793e-05
54,21,MALE,55-59,1.0748635697942809e-05
54,21,FEMALE,60-64,9.477749706226512e-05
54,21,MALE,60-64,9.35137971014349e-05
54,21,FEMALE,65-69,0.0001875085619718121
54,21,MALE,65-69,0.00018500844781218793
54,21,FEMALE,75-79,0.00017666252687476513
54,21,MALE,75-79,0.00017430702651643492
54,24,FEMALE,0-4,0.00036692223466223023
54,24,MALE,0-4,0.00043106139694176976
54,24,FEMALE,20-24,0.0007274856049940021
54,24,MALE,20-24,0.0008546523800401979
54,24,FEMALE,25-29,0.0004885117988100336
54,24,MALE,25-29,0.0005739051998618663
54,24,FEMALE,35-39,0.0006742107487242867
54,24,MALE,35-39,0.0007920649110997133
54,24,FEMALE,45-49,0.00023895123966731206
54,24,MALE,45-49,0.00028072066896348794
54,24,FEMALE,5-9,0.00013896137035584538
54,24,MALE,5-9,0.0001632522555676546
54,24,FEMALE,60-64,0.0004675241474926889
54,24,MALE,60-64,0.000549248840991411
54,24,FEMALE,65-69,0.00015869300779920126
54,24,MALE,65-69,0.0001864330453829987
54,24,FEMALE,75-79,0.00026560444795243585
54,24,MALE,75-79,0.00031203294200396405
54,26,MALE,25-29,5.495260337958511e-05
54,27,FEMALE,20-24,0.000102919690352975
54,27,MALE,20-24,0.000308759071058925
54,27,FEMALE,25-29,5.83871410908e-05
54,27,MALE,25-29,0.0001751614232724
54,27,FEMALE,5-9,1.5999544901833904e-05
54,27,MALE,5-9,4.799863470550171e-05
54,28,MALE,35-39,0.0001254336110173
54,32,FEMALE,20-24,5.588399476180688e-06
54,32,MALE,20-24,1.8627998253935632e-05
54,34,FEMALE,20-24,9.559104367148025e-05
54,34,MALE,20-24,0.00019500572908981973
54,34,FEMALE,35-39,4.695223642891447e-05
54,34,MALE,35-39,9.578256231498552e-05
54,36,FEMALE,20-24,0.00012108198865057142
54,36,MALE,20-24,0.00021794757957102859
54,36,FEMALE,25-29,8.831668400289285e-05
54,36,MALE,25-29,0.00015897003120520715
54,36,FEMALE,45-49,1.2465477552445032e-05
54,36,MALE,45-49,2.2437859594401063e-05
54,36,FEMALE,5-9,2.6665908169723166e-05
54,36,MALE,5-9,4.799863470550171e-05
54,37,FEMALE,0-4,2.5856934723952656e-05
54,37,MALE,0-4,4.2263619193465766e-05
54,37,FEMALE,20-24,0.00023592712727560903
54,37,MALE,20-24,0.0003856270811306909
54,37,FEMALE,25-29,0.00021380162692527532
54,37,MALE,25-29,0.00034946255771542466
54,37,FEMALE,35-39,0.0001182081149870659
54,37,MALE,35-39,0.0001932132640905341
54,37,FEMALE,45-49,9.421136260913466e-05
54,37,MALE,45-49,0.0001539901459905653
54,37,FEMALE,5-9,0.000155200038429042
54,37,MALE,5-9,0.000253677220173358
54,37,FEMALE,60-64,2.001184544522343e-05
54,37,MALE,60-64,3.2709716920619016e-05
54,37,FEMALE,75-79,9.713933327841406e-05
54,37,MALE,75-79,0.00015877596606928593
54,39,FEMALE,0-4,0.0020601464057931978
54,39,MALE,0-4,0.0023190320603265024
54,39,FEMALE,20-24,0.0025518961671302997
54,39,MALE,20-24,0.0028725769244157
54,39,FEMALE,25-29,0.0025507281124623107
54,39,MALE,25-29,0.0028712620876566895
54,39,FEMALE,35-39,0.001237157370487081
54,39,MALE,35-39,0.0013926231639465193
54,39,FEMALE,45-49,0.0005564545817216919
54,39,MALE,45-49,0.0006263807326991081
54,39,FEMALE,5-9,0.0011189912072753576
54,39,MALE,5-9,0.0012596078014639423
54,39,FEMALE,55-59,0.0006244675867203747
54,39,MALE,55-59,0.0007029405046976254
54,39,FEMALE,60-64,0.0004358136049261511
54,39,MALE,60-64,0.0004905795623593489
54,39,FEMALE,65-69,0.00039430661839131263
54,39,MALE,65-69,0.00044385665362278736
54,39,FEMALE,75-79,0.000877149916820032
54,39,MALE,75-79,0.000987375835570868
54,41,FEMALE,0-4,8.758356932239511e-05
54,42,FEMALE,0-4,0.0012069963113625786
54,42,MALE,0-4,0.0011480285526395213
54,42,FEMALE,20-24,0.0011128868539535004
54,42,MALE,20-24,0.0010585168091801996
54,42,FEMALE,25-29,0.0022202844048051376
54,42,MALE,25-29,0.002111812494952062
54,42,FEMALE,35-39,0.0008423837294865062
54,42,MALE,35-39,0.0008012291045344938
54,42,FEMALE,45-49,0.000284230661959568
54,42,MALE,45-49,0.0002703445838180319
54,42,FEMALE,5-9,0.000559427662421347
54,42,MALE,5-9,0.0005320968453259529
54,42,FEMALE,55-59,0.00025142357450393506
54,42,MALE,55-59,0.00023914028536786496
54,42,FEMALE,60-64,0.00011194344703097378
54,42,MALE,60-64,0.00010647445419892622
54,42,FEMALE,65-69,8.423040645144208e-05
54,42,MALE,65-69,8.01153331591579e-05
54,42,FEMALE,75-79,5.995958723819405e-05
54,42,MALE,75-79,5.703026389220595e-05
54,45,FEMALE,20-24,1.8678118428609895e-05
54,45,MALE,20-24,1.361041187821186e-05
54,45,FEMALE,25-29,4.50340281059156e-05
54,45,MALE,25-29,3.2815493348496634e-05
54,45,FEMALE,35-39,0.00010008310388889552
54,45,MALE,35-39,7.292877337640447e-05
54,45,FEMALE,45-49,0.0001323613846659713
54,45,MALE,45-49,9.644938107442868e-05
54,45,FEMALE,55-59,0.00029212553776330227
54,45,MALE,55-59,0.00021286667092829773
54,45,FEMALE,60-64,3.4854998309769e-05
54,45,MALE,60-64,2.539821582262237e-05
54,45,FEMALE,65-69,2.535198853186094e-05
54,45,MALE,65-69,1.8473542030968433e-05
54,47,FEMALE,20-24,7.92536652985453e-06
54,47,MALE,20-24,0.00021002221304114544
54,47,FEMALE,25-29,2.3313225676187582e-06
54,47,MALE,25-29,6.17800480418972e-05
54,47,FEMALE,5-9,2.5857850346398183e-07
54,47,MALE,5-9,6.85233034179553e-06
54,48,FEMALE,20-24,0.0002462290800376202
54,48,MALE,20-24,0.0003995415260987799
54,48,FEMALE,25-29,0.00016587911152050433
54,48,MALE,25-29,0.0002691623319011957
54,48,FEMALE,45-49,2.513821484357181e-05
54,48,MALE,45-49,4.0790310878248594e-05
54,48,FEMALE,55-59,0.00010452767814026044
54,48,MALE,55-59,0.00016961094943513958
54,48,FEMALE,60-64,8.328164579269569e-05
54,48,MALE,60-64,0.00013513625543720432
54,48,FEMALE,65-69,1.4621647337059081e-05
54,48,MALE,65-69,2.3725691905416622e-05
54,51,FEMALE,0-4,0.0007818447862084312
54,51,MALE,0-4,0.0010866046926692686
54,51,FEMALE,20-24,0.0007667491942843117
54,51,MALE,20-24,0.0010656249006277883
54,51,FEMALE,25-29,0.0013221943639793244
54,51,MALE,25-29,0.0018375803303467754
54,51,FEMALE,35-39,0.0004343765321606985
54,51,MALE,35-39,0.0006036947314315014
54,51,FEMALE,45-49,0.0004414002063698198
54,51,MALE,45-49,0.0006134562051792802
54,51,FEMALE,5-9,0.0004641826405906029
54,51,MALE,5-9,0.0006451191392697971
54,51,FEMALE,55-59,0.00017810570639591888
54,51,MALE,55-59,0.00024753058378698114
54,51,FEMALE,60-64,0.00015442780436788385
54,51,MALE,60-64,0.00021462313219291614
54,51,FEMALE,65-69,0.00016275514605900855
54,51,MALE,65-69,0.00022619643768609146
54,51,FEMALE,75-79,0.0004405851780402331
54,51,MALE,75-79,0.0006123234821334668
54,53,FEMALE,55-59,0.0001476405792596129
54,53,MALE,55-59,0.00013371222272568712
54,53,FEMALE,65-69,2.587225009711586e-05
54,53,MALE,65-69,2.343147178606719e-05
54,53,FEMALE,75-79,9.592299056171883e-05
54,53,MALE,75-79,8.687365182948119e-05
55,1,FEMALE,20-24,6.1078333913351285e-06
55,1,MALE,20-24,2.4024144672584838e-05
55,1,FEMALE,35-39,6.979830190813434e-06
55,1,MALE,35-39,2.745399875053284e-05
55,1,FEMALE,45-49,2.4326027146224554e-06
55,1,MALE,45-49,9.568237344181659e-06
55,1,FEMALE,60-64,3.998092186562709e-06
55,1,MALE,60-64,1.5725829267146657e-05
55,2,FEMALE,20-24,3.2174824034355224e-05
55,2,MALE,20-24,3.8133124781458036e-05
55,2,FEMALE,25-29,4.831784749028136e-05
55,2,MALE,25-29,5.7265597025518644e-05
55,2,FEMALE,5-9,6.125391069135844e-06
55,2,MALE,5-9,7.259722748605446e-06
55,4,FEMALE,0-4,0.0005549307460784268
55,4,MALE,0-4,0.00041198224627047306
55,4,FEMALE,20-24,0.0009525751500991581
55,4,MALE,20-24,0.0007071946415883418
55,4,FEMALE,25-29,0.0005855034094401064
55,4,MALE,25-29,0.0004346794830251935
55,4,FEMALE,35-39,0.0003194899441121777
55,4,MALE,35-39,0.0002371902904395223
55,4,FEMALE,45-49,0.00019422813849715313
55,4,MALE,45-49,0.00014419555116104683
55,4,FEMALE,5-9,0.0002706422441831005
55,4,MALE,5-9,0.0002009256118572995
55,4,FEMALE,55-59,0.00033416380478431987
55,4,MALE,55-59,0.0002480842085074801
55,4,FEMALE,60-64,0.00027167889233903163
55,4,MALE,60-64,0.00020169522254996833
55,4,FEMALE,65-69,0.0003808931191732343
55,4,MALE,65-69,0.0002827761913263656
55,4,FEMALE,75-79,0.00010525909798414105
55,4,MALE,75-79,7.814466928415895e-05
55,5,FEMALE,25-29,1.0421223095075836e-05
55,5,MALE,25-29,4.662126121481294e-06
55,5,FEMALE,35-39,7.930215150128233e-06
55,5,MALE,35-39,3.547727830320525e-06
55,5,FEMALE,5-9,2.8455067137016446e-06
55,5,MALE,5-9,1.2729898456033672e-06
55,5,FEMALE,55-59,2.6930908488507196e-05
55,5,MALE,55-59,1.2048038008016377e-05
55,5,FEMALE,60-64,3.1148426607416345e-05
55,5,MALE,60-64,1.3934822429633628e-05
55,6,FEMALE,0-4,0.00027783718755558414
55,6,MALE,0-4,0.00037838604448901575
55,6,FEMALE,20-24,0.0006431918663920736
55,6,MALE,20-24,0.0008759620276638261
55,6,FEMALE,25-29,0.0007947807170861254
55,6,MALE,25-29,0.0010824106535925744
55,6,FEMALE,35-39,0.00014882604234677514
55,6,MALE,35-39,0.00020268596142942482
55,6,FEMALE,45-49,0.0001483656186382051
55,6,MALE,45-49,0.00020205891107879484
55,6,FEMALE,5-9,7.323636332111179e-05
55,6,MALE,5-9,9.974049216968819e-05
55,6,FEMALE,55-59,0.00011758549136922713
55,6,MALE,55-59,0.00016013950241847283
55,6,FEMALE,60-64,5.8456132268166415e-05
55,6,MALE,60-64,7.961131790773357e-05
55,6,FEMALE,65-69,0.00010651899757864844
55,6,MALE,65-69,0.00014506806130355155
55,6,FEMALE,75-79,6.124585518066874e-05
55,6,MALE,75-79,8.341063731263125e-05
55,8,FEMALE,0-4,2.9618438571423664e-05
55,8,MALE,0-4,2.264712858257102e-05
55,8,FEMALE,20-24,0.00046246220938497287
55,8,MALE,20-24,0.0003536121965128271
55,8,FEMALE,25-29,0.00046001638401146807
55,8,MALE,25-29,0.0003517420465523319
55,8,FEMALE,35-39,4.471809122679442e-05
55,8,MALE,35-39,3.419276676379079e-05
55,8,FEMALE,45-49,2.1082389547666272e-05
55,8,MALE,45-49,1.6120214634626487e-05
55,8,FEMALE,5-9,8.168705592751391e-05
55,8,MALE,5-9,6.246032364808607e-05
55,8,FEMALE,55-59,5.6603132096946e-05
55,8,MALE,55-59,4.328041830039564e-05
55,8,FEMALE,60-64,2.075797902650095e-05
55,8,MALE,60-64,1.5872160816102158e-05
55,9,FEMALE,20-24,1.859410038754555e-05
55,9,MALE,20-24,1.4048875848367748e-05
55,9,FEMALE,25-29,2.7337485634151304e-05
55,9,MALE,25-29,2.06549891458032e-05
55,11,FEMALE,20-24,0.00014277561626657178
55,11,MALE,20-24,0.00016858815706052824
55,11,FEMALE,25-29,8.425503455444378e-05
55,11,MALE,25-29,9.948758317445621e-05
55,11,FEMALE,65-69,3.779199924159784e-05
55,11,MALE,65-69,4.462445108188672e-05
55,12,FEMALE,0-4,0.00031374998041691
55,12,MALE,0-4,0.00036279874996529
55,12,FEMALE,20-24,0.00012692802383363258
55,12,MALE,20-24,0.0001467707769135674
55,12,FEMALE,25-29,0.00010873912534496152
55,12,MALE,25-29,0.00012573839429423845
55,12,FEMALE,35-39,7.51860282321577e-05
55,12,MALE,35-39,8.69399163666423e-05
55,12,FEMALE,45-49,0.00012076914886736007
55,12,MALE,45-49,0.0001396490804086399
55,12,FEMALE,5-9,0.00011650730769983367
55,12,MALE,5-9,0.00013472098241776634
55,12,FEMALE,55-59,2.3725426765821376e-05
55,12,MALE,55-59,2.7434440510865803e-05
55,12,FEMALE,60-64,3.789464529230166e-05
55,12,MALE,60-64,4.3818743587351415e-05
55,12,FEMALE,65-69,0.00015187695460731695
55,12,MALE,65-69,0.00017561999273068305
55,12,FEMALE,75-79,0.00024797327221498343
55,12,MALE,75-79,0.00028673911968011656
55,13,FEMALE,0-4,0.00010010112698601759
55,13,MALE,0-4,0.0001176720694888824
55,13,FEMALE,20-24,0.0001939055409883188
55,13,MALE,20-24,0.00022794215190648118
55,13,FEMALE,25-29,6.681062084630806e-05
55,13,MALE,25-29,7.853801705869193e-05
55,13,FEMALE,35-39,0.00011211340392881661
55,13,MALE,35-39,0.00013179288440568336
55,13,FEMALE,45-49,3.530418278423743e-05
55,13,MALE,45-49,4.1501193592108904e-05
55,13,FEMALE,5-9,5.963260788313643e-05
55,13,MALE,5-9,7.010003373496358e-05
55,13,FEMALE,55-59,3.359432430323852e-06
55,13,MALE,55-59,3.949120037774316e-06
55,13,FEMALE,60-64,7.77107348926973e-05
55,13,MALE,60-64,9.135144899620269e-05
55,13,FEMALE,65-69,1.4953956370623245e-05
55,13,MALE,65-69,1.7578852967594346e-05
55,15,FEMALE,20-24,3.1735153819884944e-05
55,15,MALE,20-24,4.610578951190831e-05
55,15,FEMALE,25-29,4.304555814874923e-05
55,15,MALE,25-29,6.253788636705078e-05
55,15,FEMALE,45-49,1.4677950533460419e-06
55,15,MALE,45-49,2.1324569642951928e-06
55,15,FEMALE,55-59,1.887105727019194e-05
55,15,MALE,55-59,2.7416441694429797e-05
55,17,FEMALE,0-4,0.0008212952136592117
55,17,MALE,0-4,0.0007931300828752881
55,17,FEMALE,20-24,0.0023044339650796445
55,17,MALE,20-24,0.0022254067371962546
55,17,FEMALE,25-29,0.002016668573527454
55,17,MALE,25-29,0.0019475098432967454
55,17,FEMALE,35-39,0.0007576223315763591
55,17,MALE,35-39,0.0007316407701368406
55,17,FEMALE,45-49,0.0004951238422000007
55,17,MALE,45-49,0.0004781442865689992
55,17,FEMALE,5-9,0.0006316948873046487
55,17,MALE,5-9,0.0006100318253257512
55,17,FEMALE,55-59,0.00033462255926859397
55,17,MALE,55-59,0.000323147162860206
55,17,FEMALE,60-64,0.000174878489308142
55,17,MALE,60-64,0.00016888128459935795
55,17,FEMALE,65-69,0.00031886693669152714
55,17,MALE,65-69,0.00030793185655807285
55,17,FEMALE,75-79,0.0003929184568496047
55,17,MALE,75-79,0.0003794438869987952
55,18,FEMALE,0-4,5.998617981489568e-05
55,18,MALE,0-4,3.873766925376096e-05
55,18,FEMALE,20-24,0.0001769837983080967
55,18,MALE,20-24,0.00011429198964310333
55,18,FEMALE,25-29,0.00010914542147565317
55,18,MALE,25-29,7.048355555784686e-05
55,18,FEMALE,35-39,3.7486220648688306e-05
55,18,MALE,35-39,2.420772287122378e-05
55,18,FEMALE,45-49,1.3125422090804636e-05
55,18,MALE,45-49,8.476090015042774e-06
55,18,FEMALE,5-9,4.4418735449424966e-05
55,18,MALE,5-9,2.868457847823901e-05
55,18,FEMALE,60-64,7.019532784149968e-05
55,18,MALE,60-64,4.5330497815900333e-05
55,19,FEMALE,0-4,4.4417449106703085e-05
55,19,MALE,0-4,3.398090162428894e-05
55,19,FEMALE,20-24,0.00044670697273709866
55,19,MALE,20-24,0.0003417464532688013
55,19,FEMALE,25-29,0.00012973831675570444
55,19,MALE,25-29,9.925434862289556e-05
55,19,FEMALE,35-39,4.552068511659749e-05
55,19,MALE,35-39,3.482491574654382e-05
55,19,FEMALE,45-49,5.983303141833677e-05
55,19,MALE,45-49,4.5774361099063234e-05
55,19,FEMALE,5-9,4.9584316242425135e-05
55,19,MALE,5-9,3.7933735642806366e-05
55,19,FEMALE,55-59,4.692839685670007e-05
55,19,MALE,55-59,3.5901864448412504e-05
55,19,FEMALE,60-64,1.2771205650352906e-05
55,19,MALE,60-64,9.770418868172082e-06
55,19,FEMALE,65-69,2.4575761940650375e-05
55,19,MALE,65-69,1.8801317176973083e-05
55,19,FEMALE,75-79,2.0489182276694403e-05
55,19,MALE,75-79,1.5674940846645925e-05
55,20,FEMALE,20-24,3.515397440790663e-05
55,21,FEMALE,25-29,2.869000690142335e-05
55,21,MALE,25-29,2.6158535704238936e-05
55,22,FEMALE,25-29,2.1221162317666954e-06
55,22,MALE,25-29,4.73395159394109e-06
55,22,FEMALE,45-49,7.057636891725277e-06
55,22,MALE,45-49,1.5743959220002542e-05
55,22,FEMALE,55-59,3.7702850033839758e-06
55,22,MALE,55-59,8.41063577677964e-06
55,24,FEMALE,0-4,4.732583367297689e-05
55,24,MALE,0-4,3.107251705801513e-05
55,24,FEMALE,20-24,7.882084505741706e-05
55,24,MALE,20-24,5.175105988618292e-05
55,24,FEMALE,25-29,0.00010595133108214574
55,24,MALE,25-29,6.956400525595427e-05
55,24,FEMALE,35-39,3.1179412181645864e-05
55,24,MALE,35-39,2.0471331230373544e-05
55,24,FEMALE,45-49,1.0866614321539092e-05
55,24,MALE,45-49,7.1346457666670804e-06
55,24,FEMALE,5-9,3.356323567994603e-05
55,24,MALE,5-9,2.2036467870671632e-05
55,25,FEMALE,20-24,3.0277543175339873e-05
55,25,MALE,20-24,3.500840929648673e-05
55,25,FEMALE,25-29,4.7058459742794204e-05
55,25,MALE,25-29,5.44113440776058e-05
55,25,FEMALE,45-49,3.5619884696276564e-05
55,25,MALE,45-49,4.118549168006978e-05
55,26,FEMALE,0-4,7.995316811041797e-05
55,26,MALE,0-4,0.00010007267430888202
55,26,FEMALE,20-24,0.00039923650818963574
55,26,MALE,20-24,0.0004997008373839643
55,26,FEMALE,25-29,0.0003678263731378945
55,26,MALE,25-29,0.00046038662020760545
55,26,FEMALE,35-39,0.00012106775862392534
55,26,MALE,35-39,0.00015153338716167463
55,26,FEMALE,45-49,8.847499791455558e-05
55,26,MALE,45-49,0.00011073894706154442
55,26,FEMALE,5-9,0.000103801922877948
55,26,MALE,5-9,0.000129922756862552
55,26,FEMALE,55-59,2.4885064785286632e-05
55,26,MALE,55-59,3.114717080346599e-05
55,26,FEMALE,60-64,8.134098108876676e-05
55,26,MALE,60-64,0.00010180971812423324
55,26,FEMALE,65-69,4.334546317074472e-05
55,26,MALE,65-69,5.425296484390806e-05
55,26,FEMALE,75-79,4.703645529374451e-05
55,26,MALE,75-79,5.887276242455549e-05
55,27,FEMALE,0-4,0.0011463504924018766
55,27,MALE,0-4,0.0011039725378395235
55,27,FEMALE,20-24,0.0041124433720529955
55,27,MALE,20-24,0.0039604157509055046
55,27,FEMALE,25-29,0.0020571357758625572
55,27,MALE,25-29,0.001981088173479243
55,27,FEMALE,35-39,0.0006015150087844489
55,27,MALE,35-39,0.000579278375329151
55,27,FEMALE,45-49,0.00036558249184709103
55,27,MALE,45-49,0.000352067743669309
55,27,FEMALE,5-9,0.0004059684035732762
55,27,MALE,5-9,0.00039096068065222386
55,27,FEMALE,55-59,0.00035245283760889355
55,27,MALE,55-59,0.00033942346270430645
55,27,FEMALE,60-64,0.00034018575769585176
55,27,MALE,60-64,0.00032760986866544825
55,27,FEMALE,65-69,0.00019445339667561263
55,27,MALE,65-69,0.00018726489955938735
55,27,FEMALE,75-79,0.0002684433364102488
55,27,MALE,75-79,0.00025851960052985124
55,28,FEMALE,20-24,1.3002154917992863e-05
55,28,MALE,20-24,2.063834113967121e-06
55,28,FEMALE,35-39,2.7240460566612978e-05
55,28,MALE,35-39,4.323882629621107e-06
55,28,FEMALE,5-9,7.464069791726756e-05
55,28,MALE,5-9,1.1847729828137707e-05
55,29,FEMALE,0-4,4.775366879224466e-06
55,29,MALE,0-4,9.74284621910739e-06
55,29,FEMALE,20-24,6.02924362583308e-05
55,29,MALE,20-24,0.00012301043029716918
55,29,FEMALE,25-29,5.096559757617503e-05
55,29,MALE,25-29,0.00010398153528472494
55,29,FEMALE,35-39,2.31240410801763e-05
