GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
34,5-9,MALE,3860.6129593743585,4282.567060634054,-421.9541012596951,3611.2579903318738,4018.74343901648,-407.4854486846061,3528.3932043880645,3876.5847778952198,-348.1915735071552,3532.809701800826,3838.8965377038767,-306.08683590305054,3509.38287018882,3773.0200381339937,-263.6371679451736,3467.49139821701,3723.325560280616,-255.83416206360607,3386.2038443039382,3667.9927220119653,-281.78887770802703,3292.672987561293,3585.9464175895355,-293.2734300282423,3213.522853587314,3486.4154461216654,-272.8925925343515,3164.446054355701,3398.3522742370333,-233.90621988133216,3145.0981506022513,3344.320328519857,-199.22217791760568,3133.7128812390915,3308.814888025692,-175.10200678660067,3106.6380835173945,3270.706966718439,-164.06888320104463,3060.1643338833555,3222.5340959132795,-162.369762029924
34,50-54,FEMALE,3520.957740719818,3367.4450457334433,153.51269498637475,3312.8557961866522,3226.2356797822085,86.6201164044437,3630.1949662678776,3452.765222920017,177.4297433478605,3852.781581236538,3531.907247338845,320.87433389769285,4096.649081854348,3677.5789754729954,419.0701063813526,3943.307229157805,3473.5052493628596,469.8019797949455,3927.527292862169,3363.8312271136415,563.6960657485274,4014.7375078634764,3349.888808082657,664.8486997808195,3856.1212946403516,3302.5053504262683,553.6159442140834,3805.747551551482,3238.337725536318,567.4098260151641,3678.85329103438,3122.086524312462,556.766766721918,3610.3815396887385,3032.630416310932,577.7511233778064,3626.085528659749,3020.8872093973255,605.1983192624234,3627.4905671533666,2990.8728419866466,636.61772516672
34,50-54,MALE,3472.744637894051,3329.5043090679887,143.24032882606207,3337.631214357932,3241.1793437094784,96.45187064845368,3746.7598537341623,3533.052185098724,213.7076686354385,4034.1833121063873,3682.6327792652733,351.5505328411141,4315.432650955838,3773.7967804001273,541.6358705557104,4199.299132480093,3621.3777669488722,577.921365531221,4290.926433067787,3542.815671260846,748.1107618069409,4485.584485637305,3551.602765705731,933.9817199315739,4364.581947107499,3492.34357334066,872.2383737668392,4325.951137776978,3459.3185042010077,866.63263357597,4209.461529374517,3329.763537165153,879.6979922093642,4173.975636243049,3262.9493861140236,911.0262501290254,4207.501062251083,3261.956726210334,945.5443360407485,4223.4054126916035,3241.133723025682,982.2716896659217
34,55-59,FEMALE,3104.154887327251,4133.313427308589,-1029.158539981338,2974.074040511591,3928.9384071821055,-954.8643666705143,2826.9904956273285,3763.3488702913673,-936.3583746640388,3120.9452587912465,4031.9741658691814,-911.028907077935,3298.9044267054287,4125.226753301028,-826.3223265955994,3506.3050309481287,4300.419928350148,-794.1148974020198,3366.7171306570835,4063.666510021263,-696.9493793641795,3359.941907422616,3940.1592127999347,-580.2173053773186,3446.481046910393,3928.058876501535,-481.57782959114184,3320.54887687701,3873.1025110675923,-552.5536341905822,3283.0674363074545,3800.546699239282,-517.4792629318276,3176.2168346542285,3666.9637328537533,-490.7468981995248,3118.652485804761,3564.1198509980795,-445.4673651933185,3134.451965698183,3553.106092004225,-418.65412630604214
34,55-59,MALE,2775.6264153288525,3766.9503057219176,-991.3238903930651,2730.1428462279255,3661.6672560799457,-931.5244098520202,2647.4252490478198,3565.7573281472064,-918.3320790993866,2995.2321269624667,3890.875235709527,-895.6431087470601,3224.4366573365646,4057.6768713414885,-833.2402140049239,3458.479312690897,4165.817793612962,-707.3384809220652,3377.8520073206346,4003.621265381235,-625.7692580606004,3459.9251199875375,3926.052339484242,-466.1272194967046,3619.364125436098,3943.206275601957,-323.8421501658586,3536.1763452446144,3881.4764167726353,-345.3000715280209,3516.3375461704327,3849.8805006383964,-333.5429544679637,3437.5386897339076,3711.951734674508,-274.41304494060023,3416.3489616563807,3642.407446431783,-226.05848477540212,3448.779121353697,3645.8604897335626,-197.08136837986558
34,60-64,FEMALE,3392.682353034596,4715.495748596845,-1322.8133955622493,3125.9853996932716,4554.215467942133,-1428.2300682488612,2997.0224991441773,4336.88818164949,-1339.865682505313,2843.636082508659,4155.877933920694,-1312.241851412035,3154.605140558003,4460.578039242647,-1305.972898684644,3348.681968819566,4568.433673632599,-1219.7517048130326,3571.6699156680615,4770.149130671204,-1198.4792150031426,3435.493329597902,4511.499577119917,-1076.0062475220152,3431.2515833047546,4381.052789990489,-949.8012066857345,3504.3812319988847,4373.654392910813,-869.2731609119282,3367.5207511657563,4314.958506501096,-947.4377553353397,3327.242629068395,4238.596148035438,-911.3535189670429,3225.401465297105,4093.8145145997387,-868.4130493026337,3178.868588192484,3982.5709789159396,-803.7023907234557
34,60-64,MALE,2864.5325868315995,4399.814330646754,-1535.2817438151542,2730.0909076060516,4254.815935481651,-1524.7250278755992,2697.336111130682,4148.634890648141,-1451.2987795174586,2618.34354609631,4045.1405397647804,-1426.7969936684703,2970.474625806832,4422.65791845896,-1452.1832926521279,3206.668258403443,4619.3799102322,-1412.711651828757,3453.7751714343162,4754.244278922769,-1300.4691074884527,3380.822904620434,4578.418363248761,-1197.595458628327,3471.3591565227903,4501.718012005209,-1030.3588554824187,3634.172031450408,4531.341393908835,-897.1693624584268,3550.199745520959,4467.16595932131,-916.9662138003509,3532.7219829505993,4438.635593078793,-905.9136101281938,3466.7526348352476,4287.943522793768,-821.1908879585208,3457.408439800146,4214.638116600089,-757.2296767999433
34,65-69,FEMALE,2510.2104841024543,3584.0549334920365,-1073.8444493895822,2590.8319487685367,3845.7453323167947,-1254.913383548258,2392.540927230009,3718.502370982935,-1325.9614437529262,2305.886750757566,3548.314722950331,-1242.427972192765,2188.2595982501584,3403.1609991484324,-1214.901400898274,2437.749214161252,3661.493810014885,-1223.7445958536332,2577.888350455262,3755.4309140950104,-1177.5425636397486,2744.6144652636667,3929.248895477634,-1184.6344302139673,2635.2466207668112,3720.4190449512957,-1085.1724241844845,2668.893996517994,3619.3716816565798,-950.4776851385859,2760.769073357501,3618.8316561089396,-858.0625827514386,2666.519801124715,3572.9282718396335,-906.4084707149186,2638.237992854969,3514.1846812717667,-875.9466884167978,2554.380845529063,3398.2741214302364,-843.8932759011732
34,65-69,MALE,2219.256776855101,3051.669357498702,-832.4125806436009,2356.5706310855976,3415.4055917214655,-1058.834960635868,2241.834917521681,3313.1101007494226,-1071.2751832277418,2227.8526508891323,3241.80445595763,-1013.9518050684978,2165.696895628405,3166.9059917698623,-1001.2090961414574,2466.151007523462,3473.237553611051,-1007.0865460875893,2646.121748314282,3636.476505920454,-990.3547576061724,2854.049946327713,3754.987320331832,-900.9373740041192,2811.3165437660023,3625.1999961434108,-813.8834523774085,2926.786076890572,3575.91293966945,-649.1268627788781,3072.5913516457745,3609.213558460126,-536.6222068143516,3014.3559520611625,3564.962837937841,-550.6068858766785,3007.108553633366,3550.031411130148,-542.9228574967824,2945.6634513332247,3437.3855224410577,-491.722071107833
34,70-74,FEMALE,2035.1842762123572,2801.470444503146,-766.286168290789,2289.167746952612,3313.912403258767,-1024.7446563061549,2374.0399675374383,3568.9201977657353,-1194.880230228297,2198.8720315424894,3460.6780538184744,-1261.806022275985,2127.6680043030865,3315.3428985193245,-1187.674894216238,2023.5227668671737,3188.089759128301,-1164.5669922611273,2263.28228688134,3442.334750254169,-1179.0524633728292,2399.488252885943,3540.0334525092685,-1140.5451996233255,2564.058302801024,3715.320851582103,-1151.2625487810787,2467.2180252588882,3525.9694612225867,-1058.7514359636984,2506.592595885151,3440.0519458969284,-933.4593500117776,2599.7616572324387,3448.0104674342147,-848.248810201776,2515.648281206677,3410.1115399737755,-894.4632587670985,2495.0136187773423,3361.3021076691857,-866.2884888918434
34,70-74,MALE,1679.6063135369347,2223.5118017700215,-543.9054882330868,1947.246711817832,2737.614210026157,-790.3674982083248,2081.8789495576,3079.501451520782,-997.622501963182,1990.2286568985685,3001.020753607667,-1010.7920967090984,1988.5164366779215,2952.711711821672,-964.1952751437505,1939.5462584337658,2895.9172819347964,-956.3710235010305,2220.175197150842,3191.260054548803,-971.0848573979611,2392.0886613549364,3354.504366709754,-962.4157053548174,2593.8084460265777,3479.630121582401,-885.8216755558233,2564.9634152412436,3371.94230626744,-806.9788910261964,2683.3322897901085,3340.423901709319,-657.0916119192107,2828.7579992097208,3383.754573332049,-554.9965741223282,2784.4901020134816,3351.9592213299625,-567.4691193164808,2788.2826289805153,3348.4997625249193,-560.2171335444041
34,75-79,FEMALE,3266.3167538353578,3973.978001278366,-707.661247443008,3879.3355559406086,4687.794535063253,-808.458979122644,4366.138753336747,5576.097732374781,-1209.9589790380342,4529.626096937635,6039.778036633157,-1510.1519396955218,4201.686369523619,5886.60602240578,-1684.9196528821612,4041.5836656569836,5675.8601273697095,-1634.276461712726,3818.7396967568175,5482.507641786062,-1663.7679450292444,4264.424214272184,5952.3890379802215,-1687.9648237080373,4542.774102299601,6147.427847009483,-1604.6537447098826,4866.347428856967,6483.288782441852,-1616.9413535848853,4666.973834934513,6176.144102697834,-1509.1702677633202,4749.149040640705,6052.252252881272,-1303.1032122405677,4923.078761023843,6088.956832033761,-1165.8780710099181,4747.957220715836,6039.7620309263675,-1291.8048102105313
34,75-79,MALE,2556.3444408008804,2834.413387857101,-278.0689470562206,3080.934711009766,3501.6189225789776,-420.6842115692116,3573.092475572109,4346.953095720509,-773.8606201483999,3834.2828547180366,4930.915740233626,-1096.6328855155894,3693.9925962742927,4842.149560498989,-1148.156964224696,3698.6807032495785,4809.074892685591,-1110.3941894360128,3602.084483836839,4747.975277382197,-1145.8907935453585,4122.107848490413,5273.3831711958865,-1151.2753227054736,4472.880692433477,5579.6916130817235,-1106.8109206482468,4862.6123756900215,5829.731019841131,-967.118644151109,4790.072406495135,5682.866788118279,-892.7943816231445,5010.607889474169,5666.771667157862,-656.1637776836933,5304.05244766566,5772.497298848153,-468.44485118249304,5224.978606360669,5745.328759076592,-520.3501527159233
34,80-84,FEMALE,931.4398733045452,1169.015954847879,-237.57608154333366,1232.6452829664013,1533.6825661289747,-301.03728316257343,1481.736442037822,1829.7970856019313,-348.06064356410934,1685.2481201622245,2195.9678443838234,-510.7197242215989,1767.7535535599225,2399.791453314913,-632.0378997549903,1655.9415680600264,2359.8974391132288,-703.9558710532024,1611.913051270717,2301.4505717758557,-689.5375205051387,1535.6779137657354,2241.213015261661,-705.5351014959256,1732.0753281338007,2455.8486373359183,-723.7733092021176,1859.2912732137625,2556.288357088964,-696.9970838752015,2010.6804282237358,2718.761420793395,-708.080992569659,1943.0130517926352,2608.8043339597643,-665.7912821671291,1993.567289322487,2577.033714067111,-583.4664247446237,2080.5414309663815,2609.9546228087734,-529.4131918423918
34,80-84,MALE,621.0138144965176,699.9558136123813,-78.94199911586372,857.428469005323,976.6014252810572,-119.17295627573424,1052.561427540901,1227.1377121324028,-174.57628459150192,1240.8622272838911,1545.0982258480815,-304.23599856419037,1353.5120142978342,1777.0840343992586,-423.5720201014244,1322.02533015762,1769.450135337199,-447.42480517957915,1346.0938750451246,1787.0695015816705,-440.97562653654586,1325.9099545122524,1785.9450396353375,-460.0350851230851,1539.395220423803,2010.2461998492324,-470.8509794254294,1690.4426109449425,2152.4668109935,-462.02420004855753,1862.7564355277627,2277.240262987629,-414.48382745986646,1855.2810503896305,2243.922620289273,-388.64156989964226,1964.6389308543412,2263.633486713766,-298.99455585942496,2100.8997106869106,2328.8391452887413,-227.93943460183073
34,85+,FEMALE,372.5350532158511,442.12205151331796,-69.58699829746683,457.1804689534855,531.4238107918245,-74.243341838339,599.21477342382,691.2471348871978,-92.03236146337781,725.117938327793,830.4887698090284,-105.37083148123543,815.1759694057424,964.4796498963445,-149.30368049060212,827.3071170347779,1005.2864592673745,-177.97934223259665,792.4232560787049,997.2882534908617,-204.86499741215687,788.7981056187225,1011.0615905863248,-222.26348496760227,835.6784769761913,1105.797801081504,-270.1193241053128,964.3964301694876,1275.2516937310247,-310.8552635615371,1079.7141961076134,1400.4455871548344,-320.731391047221,1155.62510513019,1468.8144658582753,-313.1893607280854,1166.3548705031496,1459.3892318334058,-293.03436133025616,1235.2561543459822,1504.980149145367,-269.72399479938485
34,85+,MALE,156.847644721385,170.2715616737629,-13.423916952377908,202.09618060806122,212.78222454791603,-10.686043939854812,273.50699532426967,292.1820939519163,-18.675098627646605,343.0420285897255,376.30212639200454,-33.26009780227906,407.97972095339196,472.3133881492532,-64.33366719586127,438.31646298928,527.7944024692432,-89.4779394799632,451.1525983212627,553.1352729373702,-101.98267461610754,485.78826029779395,598.9461763990237,-113.15791610122972,547.1436423683249,689.056621102126,-141.91297873380108,658.3457675765482,821.427266846534,-163.0814992699859,757.5580152140942,926.5667190948891,-169.00870388079488,840.7863720105003,991.4116972415413,-150.62532523104107,888.3571748448736,1025.4255504823416,-137.06837563746797,988.3867412080896,1098.3098364642622,-109.92309525617259
35,0-4,FEMALE,1943.2331920234872,1541.6525844007817,401.58060762270543,1906.8678919721413,1490.7810974636702,416.08679450847103,1918.002671256865,1476.8508341856873,441.1518370711776,1923.18986346154,1458.6880760349172,464.50178742662274,1919.9958742426168,1415.4417153114994,504.5541589311174,1890.63746950982,1336.5758456632307,554.0616238465893,1846.4143028824901,1251.253114326511,595.1611885559792,1807.6337584238179,1185.9624031250376,621.6713552987803,1789.5493168839794,1150.0537651936324,639.4955516903469,1789.4521773916963,1131.8218808285162,657.6302965631801,1792.3625610672084,1112.3181803963269,680.0443806708815,1785.1000427821796,1081.0583242458374,704.0417185363422,1765.5225233009983,1040.699125759304,724.8233975416942,1740.627288332756,1001.0020521138299,739.6252362189261
35,0-4,MALE,2450.1490568323175,1825.7504794801575,624.3985773521599,2405.154275092032,1754.1309471908592,651.0233279011729,2415.9643332961737,1737.8131540328839,678.1511792632898,2420.3837233803347,1716.464587278681,703.9191361016537,2413.6703524555496,1665.6002450853316,748.070107370218,2373.035569910662,1572.8110160041815,800.2245539064807,2313.626585459681,1472.4530034171755,841.1735820425054,2260.8819214006216,1395.6773444458547,865.2045769547669,2234.651212023703,1353.4391855541803,881.2120264695227,2232.031436384945,1331.9552385773022,900.076197807643,2233.7051763065524,1309.0034146091803,924.7017616973721,2222.609306148152,1272.2616178078233,950.3476883403287,2195.853446932419,1224.767736768855,971.085710163564,2162.322680082564,1178.0779699266761,984.244710155888
35,10-14,FEMALE,1946.7442710617931,1454.4577617512239,492.2865093105693,1885.9432558562926,1339.8317194425954,546.1115364136972,1762.6321967682254,1187.0970764320589,575.5351203361665,1731.791565752962,1149.5098768277526,582.2816889252094,1736.5707054622042,1140.0400461475037,596.5306593147004,1735.8719938628778,1127.276119348466,608.5958745144119,1725.4397611537654,1096.0744755089172,629.3652856448482,1691.456095752913,1038.2317254773184,653.2243702755945,1645.866835378999,975.139922860922,670.726912518077,1606.4389021257998,926.6671760545627,679.7717260712371,1585.9444511179809,900.1306152343569,685.8138358836239,1581.3439212226726,887.0031666371677,694.3407545855049,1579.0761263811469,873.0335799080133,706.0425464731336,1567.7498543216057,850.237880882915,717.5119734386907
35,10-14,MALE,2279.8840367551343,1583.578543512987,696.3054932421473,2209.5536973780386,1470.2943729107228,739.2593244673158,2078.856945665758,1319.805148613994,759.0517970517637,2049.4466456769565,1271.0019851019317,778.4446605750247,2053.26748741933,1260.773898759829,792.4935886595008,2050.2241681120363,1246.8483656380606,803.3758024739757,2038.0393886663844,1212.6991526723016,825.3402359940828,2000.1461274746978,1149.3118341214745,850.8342933532233,1948.8782707545386,1080.0846239124241,868.7936468421144,1903.6382033005125,1026.8396822222685,876.798521078244,1879.1422162581118,997.6361023525257,881.5061139055862,1872.7950184102183,983.19952585066,889.5954925595582,1869.702248957575,967.9194570201113,901.7827919374637,1856.880997526164,942.96035252974,913.920644996424
35,15-19,FEMALE,4887.387319318596,5181.249290337553,-293.86197101895687,4727.762973318525,4780.397960073655,-52.63498675512983,4598.239208055935,4411.743550358598,186.49565769733636,4305.063217446374,3917.149302187994,387.91391525838026,4212.451529397404,3795.796602318013,416.65492707939075,4192.071931607264,3766.4445187047527,425.62741290251097,4163.777141308479,3726.108982286525,437.6681590219541,4131.777847749772,3626.3120826439913,505.465765105781,4056.869261234597,3439.7100703204237,617.1591909141735,3951.4480396538697,3235.520672761213,715.9273668926567,3850.7706636044454,3078.2758886702977,772.4947749341477,3789.190148173327,2992.311404893129,796.8787432801983,3765.226120870021,2950.3205725407806,814.9055483292404,3750.3928417422594,2905.766849061846,844.6259926804132
35,15-19,MALE,5572.727472707203,4344.13336336147,1228.5941093457322,5380.590869815686,3980.426689875251,1400.1641799404351,5236.718625234032,3703.8615315038014,1532.8570937302302,4937.249308016118,3333.33379144576,1603.9155165703582,4856.871969155887,3214.786472750676,1642.0854964052114,4840.633732521799,3191.450956348687,1649.182776173112,4814.114094102712,3158.6286899993197,1655.4854041033927,4783.951940904979,3075.9360993020246,1708.0158416029544,4705.2662689942945,2920.5324791851795,1784.733789809115,4591.699076035778,2750.0209811933296,1841.678094842448,4483.331820860823,2618.585132827429,1864.7466880333945,4417.854546800909,2546.689035407582,1871.1655113933266,4393.412860003767,2511.7329327947573,1881.6799272090093,4379.0594610372755,2474.860194571086,1904.1992664661893
35,20-24,FEMALE,5799.480493307992,5485.243342354229,314.2371509537634,5873.821116605906,5604.047205727246,269.77391087866,5641.417093004667,5190.158161892978,451.258931111689,5467.966797149927,4810.3483105460755,657.6184866038511,5141.883606961232,4291.4725397123475,850.4110672488841,5037.688956832937,4162.880504581752,874.8084522511854,5068.074805276278,4132.432613119607,935.6421921566716,5085.932357114817,4090.3624227365285,995.5699343782885,5068.888352713604,3988.041388219573,1080.846964494031,4978.470668769194,3794.8089501551867,1183.6617186140074,4848.656000947228,3581.407232050218,1267.2487688970095,4732.010283573083,3415.557341620987,1316.4529419520964,4671.1918738660825,3324.525031692173,1346.6668421739096,4661.466883768312,3280.641998697981,1380.8248850703312
35,20-24,MALE,7460.036031637045,7322.724641027568,137.3113906094768,7647.727147015769,7264.300417793549,383.4267292222203,7352.215081357844,6689.212504053317,663.0025773045263,7158.426672510367,6252.231032393032,906.1956401173347,6789.105360568912,5655.6371081005755,1133.4682524683367,6674.8099812537885,5467.412005220367,1207.3979760334214,6697.462936036571,5432.358066872388,1265.1048691641827,6708.460762927533,5381.484800280234,1326.9759626472996,6688.97419700839,5252.776848228777,1436.1973487796122,6581.7592284959055,5006.559398463918,1575.1998300319874,6423.914929882958,4733.171586581674,1690.7433433012839,6280.6221752935135,4520.620274642442,1760.001900651071,6200.7699794496075,4404.267915765877,1796.5020636837307,6180.2105522875845,4349.032306685622,1831.1782456019628
35,25-29,FEMALE,5861.479993953089,4123.528074582437,1737.9519193706528,5836.252864887312,4357.113420342553,1479.1394445447595,5935.2874650318945,4450.5654030799415,1484.722061951953,5708.4620050547655,4136.611780784673,1571.8502242700924,5571.150239084392,3850.891659161345,1720.2585799230465,5267.632820848916,3454.494584528173,1813.1382363207426,5150.224973224683,3355.2202135216007,1795.004759703082,5156.816670591142,3335.6757550084467,1821.140915582695,5153.903337171949,3306.844825467466,1847.058511704483,5123.174364222727,3231.938526177127,1891.2358380455994,5028.742908239954,3086.1853799999267,1942.5575282400273,4899.758146238652,2923.19852804952,1976.5596181891324,4780.69019776627,2795.611435975807,1985.078761790463,4711.953739781373,2725.8794099553143,1986.0743298260586
35,25-29,MALE,7243.646850091091,4930.862063137471,2312.784786953621,7160.480311993761,5190.275449330345,1970.204862663416,7261.585044982252,5171.10374587275,2090.4812991095023,7041.743059852534,4788.390858522849,2253.352201329685,6881.691876945065,4500.100838589908,2381.5910383551573,6522.559822224179,4097.702609788011,2424.857212436168,6408.648384896453,3972.0606975261717,2436.587687370281,6411.863863867883,3953.3441448393232,2458.51971902856,6406.529478046954,3923.5816479372365,2482.9478301097174,6380.482343948309,3841.9014015776565,2538.5809423706523,6282.108266863026,3678.9282934904886,2603.1799733725375,6135.355006523955,3494.816170210288,2640.538836313667,5989.853114095542,3350.4195541014606,2639.4335599940814,5900.043205341715,3271.7388575390255,2628.30434780269
35,30-34,FEMALE,6287.737110656309,4396.336108119646,1891.4010025366624,5997.628850905572,4186.242768457243,1811.386082448329,6005.749454360125,4404.148141518423,1601.6013128417026,6126.233343557024,4499.400503283543,1626.8328402734815,5909.03295808128,4196.68055115173,1712.3524069295509,5776.822051103082,3925.266608152956,1851.5554429501262,5484.096172604158,3540.934285404033,1943.161887200125,5369.1203890193465,3442.932443307316,1926.1879457120303,5379.016865633516,3426.4438842471495,1952.5729813863668,5379.571193939928,3400.6801236212305,1978.8910703186975,5351.7551450035335,3330.3539424569944,2021.401202546539,5259.261535170857,3190.2537820072994,2069.007753163558,5131.466470022747,3031.8405443870315,2099.6259256357152,5013.144189238715,2906.808279495847,2106.335909742868
35,30-34,MALE,7761.118205203263,5147.43448233345,2613.6837228698123,7498.081570636537,4993.242937829462,2504.8386328070756,7475.062553485716,5230.171342263476,2244.8912112222406,7612.86118158134,5224.948030390671,2387.913151190669,7408.694122536168,4865.780919925619,2542.913202610549,7259.044760217317,4595.738219385259,2663.306540832058,6917.999441963704,4208.154836303165,2709.844605660539,6810.024384929237,4088.663246361055,2721.3611385681825,6821.0953200925715,4074.524227048521,2746.5710930440505,6823.032994090014,4049.4996470101364,2773.5333470798773,6801.93297045293,3975.467465029101,2826.465505423829,6706.549044938201,3821.848433145412,2884.7006117927895,6562.010766907653,3645.405666751209,2916.605100156444,6418.526143625059,3505.105107121165,2913.4210365038944
35,35-39,FEMALE,3023.253370937582,2597.4782059002255,425.7751650373566,3220.459191626071,2713.406410141717,507.052781484354,3074.3914801870587,2586.458201772249,487.9332784148096,3053.005284383443,2711.4548541987483,341.5504301846945,3133.4734835820495,2771.4445339684244,362.0289496136252,3038.3339957853727,2594.1842768638016,444.1497189215711,2976.9136726313604,2437.5805129104674,539.333159720893,2840.2272986568382,2211.1503853828003,629.0769132740379,2789.094461452594,2152.5716364350174,636.5228250175765,2789.3357003834244,2144.609645518632,644.7260548647923,2786.6104385655094,2131.0106205082348,655.5998180572747,2776.8582608591855,2091.065433994956,685.7928268642295,2736.330256192382,2009.2134658972846,727.1167902950974,2677.003790651303,1915.551246606407,761.4525440448961
35,35-39,MALE,4122.867742838949,3594.3473389514384,528.5204038875108,4413.681001327879,3733.00617966951,680.6748216583692,4286.627828235295,3625.671034509108,660.9567937261872,4338.376610182334,3784.3927646340117,553.9838455483223,4508.041897694319,3792.575032497185,715.4668651971342,4365.2028042860065,3552.461330028066,812.7414742579404,4289.706642005673,3372.673556724547,917.0330852811258,4120.196915811893,3106.5029600744124,1013.6939557374803,4062.1134734587945,3026.1117196124374,1036.0017538463571,4070.7108995013696,3020.210941508344,1050.4999579930254,4076.649870688965,3006.5732931269013,1070.076577562064,4067.8467719351406,2959.4683747644376,1108.378397170703,4011.8189743080543,2856.3207951928443,1155.49817911521,3929.4694434713692,2735.417233922499,1194.0522095488705
35,40-44,FEMALE,2893.43863190804,2565.8619748099754,327.5766570980645,3044.547256691565,2581.234930129343,463.3123265622221,3249.0239494071534,2700.844879791062,548.1790696160915,3106.826586467202,2576.4880127722367,530.3385736949654,3094.4478059543967,2696.428542239734,398.0192637146629,3180.861115167428,2758.2281154813263,422.6329996861018,3088.6092275137153,2587.4100537231448,501.1991737905705,3030.3927834365036,2437.358270896102,593.0345125404015,2899.0544939244614,2217.7236817033654,681.330812221096,2849.7367685613926,2160.983719615178,688.7530489462147,2852.157913754406,2154.413555464401,697.744358290005,2851.4907780045396,2142.2700423276046,709.220735676935,2843.392984786421,2104.637733340667,738.7552514457539,2804.248004079015,2025.7288934603837,778.5191106186314
35,40-44,MALE,3929.2608763365333,3452.540160923243,476.72071541329024,4181.990379624599,3519.879470346735,662.1109092778638,4482.124979999908,3667.9597087258826,814.1652712740251,4365.124325709959,3568.222639850978,796.9016858589807,4432.13524093511,3723.352245201183,708.7829957339272,4609.423014141211,3744.3018289040306,865.1211852371803,4474.420481446569,3519.2134257464045,955.2070557001648,4405.929726561706,3352.8435842668086,1053.0861422948974,4246.190468334679,3100.9451271688813,1145.245341165798,4193.0765369792825,3026.6392575878303,1166.4372793914522,4206.3778796234365,3024.747617144166,1181.6302624792706,4216.4787213029695,3015.317959487797,1201.1607618151725,4211.196074006478,2973.640515805839,1237.5555582006386,4158.392299779096,2877.0070614997007,1281.3852382793953
35,45-49,FEMALE,1763.8694727748523,1420.4374426150844,343.4320301597679,1989.6456651942856,1595.1636758163,394.48198937798566,2094.486376706243,1609.2953579426025,485.1910187636404,2242.7690445883236,1686.7818707781735,555.9871738101501,2164.511872991468,1610.5620194428814,553.9498535485866,2167.1680339401955,1683.4167225193203,483.75131142087525,2227.27203359128,1723.755039503295,503.51699408798504,2171.7127838716624,1620.6372160082826,551.0755678633798,2133.531741202109,1530.6212037745436,602.9105374275655,2051.383677561605,1397.029100549243,654.3545770123621,2026.1731338351758,1362.7231181345337,663.4500157006421,2036.6752426824637,1359.6763212186165,676.9989214638472,2042.3760930962796,1353.1147873457512,689.2613057505284,2040.4959336142615,1331.0628619641693,709.4330716500922
35,45-49,MALE,2006.9180262328478,1702.2509590197226,304.66706721312516,2325.3277517625975,1946.8347693091396,378.4929824534579,2493.5826086459506,1993.015154831146,500.5674538148046,2695.190002753627,2083.756312934425,611.4336898192023,2647.8441876261177,2030.6248968587759,617.2192907673418,2684.574383585298,2119.134854416214,565.4395291690844,2761.8714188762733,2138.546089903607,623.3253289726663,2707.828382004476,2016.9713735357116,690.8570084687647,2676.281741341904,1928.4833336531408,747.7984076887631,2603.213299433923,1791.0764085324217,812.1368909015014,2592.1591442541717,1751.714135186204,840.4450090679677,2611.2523846364015,1753.0894151212062,858.1629695151953,2622.9455314338607,1750.1759438930887,872.7695875407719,2626.07384302453,1729.2552337661834,896.8186092583467
35,5-9,FEMALE,1866.4902262809717,1328.1130092852104,538.3772169957613,1735.2877652076934,1174.4127371692487,560.8750280384447,1702.7134418076014,1136.5339218497106,566.1795199578908,1706.3992568687734,1126.676503925542,579.7227529432314,1704.9415372184012,1113.560695720677,591.3808414977243,1693.881780154755,1081.82124949849,612.060530656265,1659.4061309112635,1023.3765147366004,636.0296161746631,1613.5121015917755,959.8339299166195,653.678171675156,1573.9380290895858,911.1115506423482,662.8264784472376,1553.419523121978,884.3945479996934,669.0249751222847,1548.8015082693685,871.04265478088,677.7588534884885,1546.4993324326945,856.8031297887316,689.6962026439629,1535.1706309843598,833.7180716857239,701.452559298636,1513.4626437560757,803.6887393242363,709.7739044318395
35,5-9,MALE,2176.2524427129683,1453.6796461267531,722.5727965862152,2035.2175956937954,1302.2429961498624,732.974599543933,2002.756866363257,1252.7571050458166,749.9997613174403,2004.3422559566457,1242.0520636416372,762.2901923150084,1999.8782927636819,1227.75047852431,772.1278142393719,1986.637413270815,1192.994819849581,793.6425934212339,1948.0094994481399,1128.8763401750207,819.1331592731192,1896.296056121428,1059.1301497919367,837.1659063294912,1850.8015914709463,1005.6053917313454,845.1961997396008,1826.1804109089612,976.2470249311239,849.9333859778374,1819.7405168476248,961.5627091176129,858.1778077300119,1816.597611128744,945.9713257480787,870.6262853806652,1803.7953644666034,920.6764091168052,883.1189553497982,1779.290567023961,887.685454246468,891.6051127774931
