GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
29,60-64,MALE,17675.65792943525,14336.851563597103,13141.112641826963,12149.187594082005,12783.373329889222,12033.843658330397,11881.29265441694,10795.4201058173,10637.102001371853,10398.642281898587,9460.386082089817,8704.32096631815,7650.826186770661,6921.197311990755
29,65-69,FEMALE,13816.189218957816,13270.294821179057,10708.541491928496,9710.53180358778,8944.339878789177,9425.664757963315,8959.799071377156,8783.995096538829,7794.422131878009,7622.564037063852,7334.468140682401,6677.9044013653765,6130.270285862803,5364.775534696813
29,65-69,MALE,20891.366617720218,20196.21059713305,16447.49728380205,15151.414355173389,14042.435152174463,14809.72388654539,13971.37831391847,13822.481161943744,12585.953600657072,12424.391014609266,12153.945648881698,11068.590397012571,10199.39305723719,8975.053844794093
29,70-74,FEMALE,17535.24732284059,18675.507244400913,18009.208420368384,14578.571782671803,13240.03045956955,12221.973619592383,12910.701136891477,12301.706635299119,12081.053343220485,10735.139308242573,10510.913337587588,10132.600407406331,9239.766798117358,8484.04514073796
29,70-74,MALE,22267.47855926062,23816.099126426565,23190.22684865538,19002.483578080628,17579.04553424401,16367.180415286128,17347.470684948952,16437.00933123235,16328.11539276416,14916.940330738753,14770.76550139012,14499.361620475722,13244.729484869076,12226.637651240328
29,75-79,FEMALE,22035.97880690775,24856.63338171,26721.403980449093,26006.33854717383,21244.553633417163,19477.456061693363,18126.24967422698,19302.011350008666,18526.459056848384,18330.290851600916,16404.437494393347,16173.42927250636,15692.250652910609,14399.099586332519
29,75-79,MALE,24337.299724599186,27400.461218595246,29689.207587617533,29276.231250979814,24293.598372206026,22749.39245631494,21412.152377986735,22936.18701266952,21949.320385152896,22015.423969484513,20299.39534140392,20281.430619619434,20070.570196885044,18482.412335209898
29,80-84,FEMALE,24946.485469520536,30300.440075341983,34994.574169114305,38463.48516270156,38257.20242883434,31961.482719957374,29943.815578361908,28433.97903223268,30880.430219563546,30215.38639797187,30463.81577764179,27777.25179633759,27879.509789982567,27528.140914018393
29,80-84,MALE,24949.512481847323,31134.078566360902,36060.46814105857,40135.20060974214,40624.07605311532,34623.68502294483,33278.01167046866,32071.96299524618,35153.78963790697,34406.07153011702,35266.3231917085,33216.64841840724,33873.22093790613,34172.682682859326
29,85+,FEMALE,59560.04541059564,54170.81203166142,66277.7374397296,82242.01926578795,98069.91980496285,107738.62538949003,98629.15549460187,94964.78695438072,91288.54021500312,101998.50518258312,109014.14099938111,119291.74359398994,117902.01984507857,119883.91888907569
29,85+,MALE,41052.16416417564,34474.49991558715,45228.21406706093,56319.951423730774,67576.07807141024,74665.89096016139,68099.83144281233,68815.71217845914,68822.05357610626,79973.05019113202,85482.30254460896,94019.20318055389,94627.50288058215,99595.03443434583
30,0-4,FEMALE,174.08107214545342,148.44898888287904,127.96260434193898,110.9054711212487,96.13412873982121,81.9804815854166,68.77603487366395,57.501838673479156,48.73639690876906,42.122631275234305,36.54802792620552,31.56602145128629,27.015706320007627,22.94000064494236
30,0-4,MALE,220.68431763838987,188.38931077008326,162.33248834542997,140.70078627821363,121.90591145130632,103.97639298444717,87.25614365629121,72.89720451157704,61.85514360316486,53.388463561503876,46.38178242905714,40.046746870306876,34.251777782933715,29.077694072432653
30,10-14,FEMALE,27.360915406040235,23.331496222768134,18.54871936585898,16.100691411104844,14.139769711013505,12.61010649101345,11.145302944054777,9.684680760839504,8.238416536342259,6.996952174437711,6.062930518488531,5.35553340580573,4.699691879924261,4.177248562254334
30,10-14,MALE,41.71680328683009,35.45949838384247,28.017554138796772,24.297044817103554,21.287068617985685,18.89137457295202,16.846723897594106,14.60665038660523,12.450364361929525,10.557292340333206,9.124400680511572,8.00655901393174,7.156541647206931,6.314101921787856
30,15-19,FEMALE,61.81255218090146,57.315632241962625,50.824048642045916,41.945345437988195,37.788169765459294,34.472086542557896,31.815482631950132,29.33604480614962,26.476497813084226,23.38552406854612,20.65785497379463,18.578343387882143,16.992287340861036,15.692153273178922
30,15-19,MALE,184.45321580714088,164.70147129368738,145.15052450507412,119.17271115290166,107.5150625331582,97.9938554536417,90.47131929459744,83.53672968083356,75.45171644870413,66.66556382110767,58.769586718392276,52.8328770929977,48.39192556408126,44.634993762765816
30,20-24,FEMALE,136.5418878096394,129.54249111443508,122.69757765333563,112.07684510452424,95.19386614208318,88.15394673262712,82.52789362449968,78.08767446683915,73.8612777035549,68.4458919371879,62.206316938860816,56.48528643409339,52.080331363398976,48.97386856268667
30,20-24,MALE,243.40243702872843,224.74930391160555,205.5279575605564,187.06043430241024,158.28221232653615,146.70008515611406,137.4023892038552,130.0562253936414,123.05298642156147,114.05818007716039,103.76851954382772,94.17137835609523,86.94371486014872,81.79498388059616
30,25-29,FEMALE,158.4599436744264,157.9677523347825,152.1397333708711,145.7347378861848,134.9138059714155,116.51306788606935,109.380931743851,103.86335184611364,99.58021777778922,95.39630022627827,89.67468574986802,82.72120643629172,76.15152769701864,71.3239724083119
30,25-29,MALE,390.63839285088693,387.8302334029863,363.78201675184243,337.20029697139097,311.28434901306116,268.09010060167844,251.9644978547062,239.38517498892332,229.69041122877078,220.20731229853195,207.05763169321477,191.13995817884827,176.149842192749,165.06603856223825
30,30-34,FEMALE,285.2314502155204,253.73362039355715,252.74931428279666,244.07271715142448,233.804269645194,216.60384086201518,187.55734855489047,176.29000152362863,167.63321975325704,160.89701537655807,154.4373529415237,145.26578397304039,134.14539637660184,123.77799445329526
30,30-34,MALE,632.1432059841146,585.6222172123429,581.6701398852385,546.8807395299239,507.4402506885652,469.4068542120424,405.4666170648705,381.7082763905889,363.3088352060525,348.9930015252656,335.00962783151004,315.52467080960116,291.77283665534475,269.48152771092776
30,35-39,FEMALE,321.509340222809,310.908237106619,273.933547809984,269.66056689298955,258.26877687213636,244.57992911193077,224.38197289832658,192.6491986569009,179.3430290196726,168.89557607357438,160.51827348200717,152.48826066192402,142.04548867580525,129.9583702089636
30,35-39,MALE,591.8911510848995,574.579421054667,526.9959344732018,517.8135909233587,483.1449888725073,444.05703624623965,406.76867561791454,348.63709559430714,325.12919034711035,306.6592305544265,291.7927561502783,277.38302643597217,258.6317014004339,237.04268528559714
30,40-44,FEMALE,360.71202738707814,338.0563100289766,323.5920039784236,281.98158366098016,274.3520140480316,259.9773958830548,243.21826752292077,220.7285598287771,187.52987790911556,172.6294604991079,160.80513209545455,151.13425398318537,141.94838832726225,130.76678164349673
30,40-44,MALE,601.4770585715954,551.3024720894985,529.8503145115577,480.64577996332827,466.8324822769757,431.0999522476518,391.8539973535311,355.1100682180359,301.4076682955787,278.0647692066615,259.42046405073523,244.14513534436236,229.5243654335749,211.75698585633208
30,45-49,FEMALE,472.735040851112,501.80841484426116,467.78993646340825,445.06639176068813,385.35320407003013,371.9736033930179,350.4708471685154,325.6852941121122,293.47363960673215,247.88532693266518,226.67593219799073,209.80447844342697,195.8675866568226,182.69006532292275
30,45-49,MALE,589.0971057677388,626.3498841158836,571.7245245657485,546.3745592434639,492.3186313207713,474.61523718450985,436.15248920776935,394.2028955292861,354.7151389429541,299.4674345278324,274.52589694880294,254.52902243571657,237.98877314068062,222.2222692834357
30,5-9,FEMALE,18.400424449488387,14.324713705051328,12.163590017140065,10.46941710182597,9.1074417009279,7.926691842924981,6.6989771127075795,5.601190100934082,4.666896457392163,3.9594295085231916,3.4395894090621657,2.9799583001966155,2.5637596742455258,2.185299270165027
30,5-9,MALE,19.44223389818143,15.042350010305478,12.806762815336137,11.011731105695613,9.569735460530877,8.320048420600946,7.086512740832005,5.93067119164051,4.911351695904435,4.122276003549508,3.584852660402517,3.1280165832893645,2.687099207589265,2.297409663397942
30,50-54,FEMALE,534.5227715700589,525.7667850985493,559.4645989406201,523.3266702195975,499.55202286984667,433.63354149735886,419.0377425356048,396.0330469521255,368.7402865943309,332.87543534111524,282.07171736038845,258.5671211796918,239.8487932440751,224.4129759924957
30,50-54,MALE,966.8264662991312,950.4290771535125,1013.6113328288453,928.8611241008956,890.7642346650169,804.3348837657863,776.5621702389573,716.2793216313073,649.0917100040522,585.2038614762886,495.9716530766603,455.6848688207961,423.49142041485777,396.86037595738173
30,55-59,FEMALE,936.4122815711627,840.9040085144061,829.1199712950632,885.2574946338706,831.424611564359,797.0191239414922,694.2075468139517,672.3402436772528,637.9302435102782,595.4467550557795,539.2956476122511,458.84340675412824,421.8825551005094,392.6196867741651
30,55-59,MALE,1444.6844147316147,1334.7973940999918,1316.4296493506213,1409.8414658453642,1298.446374676738,1250.942531910967,1133.7858514499212,1098.1231913242655,1017.046462881204,925.0120779041112,837.3021810059314,712.9924634208139,657.4670232610864,613.2396499116122
30,60-64,FEMALE,1736.6851933492492,1303.209707870185,1174.7059046062393,1158.7567203136896,1239.1003856917848,1165.8125775118792,1120.0945707854319,977.4252523764674,947.1430142192646,899.5913432018546,840.1756792742368,762.1472236160341,649.7228836171846,598.047517756921
30,60-64,MALE,2528.5223918703828,1985.6809898053516,1841.3808749998416,1818.597105925491,1952.4151902560538,1803.8684788241126,1742.606536004738,1582.600454743332,1535.0658166235114,1424.9029532693344,1297.963571727634,1177.213638281966,1005.0643429837639,928.1837139466816
30,65-69,FEMALE,2220.506374190965,1980.8043399625085,1490.9558949933928,1345.619527723226,1326.1791702242924,1419.2281438141838,1337.3103137336523,1286.9449121459538,1123.3673726998502,1087.5812340414154,1034.4882603416222,965.5834704182099,875.6546280262945,747.2731311300612
30,65-69,MALE,2931.670266692717,2601.303574928919,2051.8978180422237,1911.2083761722638,1889.0922116495492,2031.701893294439,1882.5179110042377,1822.7898343403078,1657.7753932068263,1609.0387012464694,1495.9823501833264,1363.8146844801558,1238.6933494507152,1059.7424532253606
30,70-74,FEMALE,3022.6325198958434,3151.0082735966303,2822.2969152568376,2133.0460278434743,1927.5775291902505,1901.244982611297,2038.5433369053442,1925.9858268342036,1857.4306397970258,1623.5046456547277,1572.3016354458562,1498.4741636642495,1399.7687828200203,1269.611566578722
30,70-74,MALE,4007.175951849144,4001.0487045933005,3571.0312992307477,2830.9676422896346,2643.0520976546422,2618.2475026646657,2825.496215688232,2627.8911514173656,2552.8424899600245,2325.816990818428,2260.6937889764586,2108.371744574961,1925.887921137121,1750.9023635347082
30,75-79,FEMALE,3287.996909851022,4088.5879230332566,4298.104841869743,3884.7226078610915,2964.8590290096377,2703.13999579644,2683.6573081442443,2898.4543995854137,2758.859310603079,2681.0934785357254,2359.5805302468602,2298.7290110303206,2204.813639004342,2070.695312215844
30,75-79,MALE,4454.878683848979,5304.144182387961,5356.74698980171,4835.9742650945955,3878.7553360097904,3659.1221300514003,3656.413795136358,3982.093990199809,3738.75480226674,3664.5983679231254,3364.992628353576,3295.127957615492,3097.1632039717356,2849.3515429949675
30,80-84,FEMALE,4246.323761398359,5825.194396911536,7383.398924209267,7917.803119101916,7305.555888394739,5699.322280015041,5298.962606102168,5351.553083147384,5886.412500295716,5709.1314599250645,5651.647106655951,5060.9948077849485,5009.840546673215,4887.639101436211
30,80-84,MALE,4384.568643448018,6074.047960912772,7406.9850855169525,7665.832751533779,7091.4166526564895,5829.796536747068,5628.01728248979,5739.635619670087,6384.425674759241,6126.144293933017,6130.064061657408,5737.460986438109,5723.450841420322,5483.442968290136
30,85+,FEMALE,10387.897779832221,9767.901023356133,13341.60232243065,18188.286273556576,21651.239158145414,22409.630652689622,19153.97717853078,18029.548343359984,18075.083287914884,20646.586197608587,22009.021172414185,23757.6818112084,23047.36599956625,23092.85919487134
30,85+,MALE,8230.356513894738,8269.385675610081,11958.772587050686,15653.81605130371,17654.610732124365,17876.642557327323,15618.181520232827,15606.074343197979,16268.558543860221,19130.161037465325,20151.914615078113,21618.809694882275,21518.457993023752,22113.19915083296
31,0-4,FEMALE,427.4235742080528,364.1940974446071,325.65147319432333,291.666677868919,255.55155036379918,219.1768357378244,186.00685794315376,157.62503780590507,135.9504308667319,119.93312550046276,105.98774243818559,92.55025706363594,79.71208187761962,68.12877372193631
31,0-4,MALE,556.0219758209181,467.22802114255956,417.6246240842029,374.0650271453654,327.59251350172485,281.00573969590937,238.55674853837536,202.00750804699504,174.4243909462124,153.67326605471075,135.96391968332924,118.69154427614521,102.16621652162257,87.29453870399722
31,10-14,FEMALE,46.911175747907386,40.934036396594365,33.7366969166344,29.24232659001388,26.61607507902065,24.513810045355463,21.89504759166891,19.131170833484397,16.454862500627293,14.154399474670878,12.469822149827337,11.233603200429373,10.034803891355041,9.013298870138424
31,10-14,MALE,79.8530877352958,69.50226603561327,57.98586307015062,49.51517128706055,44.96039648672219,41.20514870295678,37.13696996455911,32.38224156685893,27.912635558309173,23.975857495187395,21.068811650948778,18.857319010235788,17.154885605629396,15.297951698539027
31,15-19,FEMALE,137.5950780260719,124.90285535581829,113.32448306329024,96.91673499317969,87.15017301065855,82.34598758120154,78.44898398052386,73.08120708167215,66.30766359602772,59.19668534155335,52.94066092512798,48.379806792194344,45.10673217279434,42.38637956425032
31,15-19,MALE,263.4934580352788,235.9216726662464,212.89704055243934,184.42873244540414,163.8329584251336,154.6579032266073,147.38294980537106,137.50896316534565,124.88320388749665,111.55689508730559,99.57932654498428,90.97413103207812,84.95209748439825,79.71763648407874
31,20-24,FEMALE,155.75521497197295,147.6048720302493,137.034041051949,127.88975331414642,112.18767980533929,103.56461586102267,100.24636047221234,97.82472525313014,93.43029212530725,86.93615367600569,79.70648592559981,73.11877149694523,68.37359484970045,65.44349374487615
31,20-24,MALE,388.24714654992977,375.78297619696457,344.0146157628604,320.0477148287402,284.2609964378939,259.3492531984718,251.04115231816667,244.9332620989993,233.9893217492778,217.80141222678546,199.9305694814808,183.30443492645773,171.6159956080912,164.31551648216382
31,25-29,FEMALE,220.91709803839487,236.7540592599952,227.59419476123276,213.56368288589098,201.75143709634645,179.45114432962396,167.70906772729998,164.34037062415237,162.28715020393213,156.81501151406144,147.79944769070585,137.28528867223312,127.42524448993971,120.81813573888486
31,25-29,MALE,507.0018934806397,529.8523544040656,519.7696102612438,481.2375908180061,453.41008790641314,408.23583938085915,377.50499888787897,369.87401876134476,365.2386626594405,353.1549061235076,332.9862052473186,309.5390423494226,287.5946198385484,272.75868486683595
31,30-34,FEMALE,345.4592513837604,326.17179324959085,349.1461112167189,336.3999786767865,315.852102927706,298.49412224629646,266.0374602434944,248.86498851688603,244.0017431493548,241.02617427265122,233.29674498641998,220.00029099630592,204.51255498361002,190.19025392230768
31,30-34,MALE,765.9810478399305,725.8190579388842,758.6632293790213,745.1036252940255,690.4287375710251,651.5736013504569,587.6392762025424,544.5302747160586,533.9201712964425,527.3091957695921,510.374580593571,481.96841968713517,448.6945286921021,417.6330150658308
31,35-39,FEMALE,383.495397976881,367.10910359014326,342.9442993904327,362.4519090152044,346.2035078075568,321.51549828508263,300.76122840591785,265.6005910869778,246.00692900092696,238.64846467391084,233.23257872960784,223.36741881958525,208.56906286208869,192.02659274943463
31,35-39,MALE,717.1276040018181,682.0249065300627,640.0426975256665,661.1980732485617,643.5916180380514,590.5788032941001,551.6104892348293,492.9352404020366,452.6382233618708,439.3020042203459,429.31364724921656,411.33605021565495,384.4887264729609,354.6566963609824
31,40-44,FEMALE,452.85395746107383,415.09701730094025,393.4435246722141,363.15226334896784,379.04056275277486,358.2874756876954,328.75863047038536,304.132277302797,265.64423835421815,243.25504092129503,233.26856268518895,225.33683470593064,213.3253138861064,196.967551863606
31,40-44,MALE,865.1282180667075,796.9709608686694,751.004484815274,696.9173199520942,711.2173329877113,684.8495398073574,621.4270190441932,574.0629277909533,507.63983666858604,461.2087990462916,442.45526215505276,427.4057656923543,404.89883697521867,374.4567008953163
31,45-49,FEMALE,581.9847478900676,633.5551330768743,577.7961926036581,544.4176863016365,498.7550996495036,516.0497648530632,485.08123385020434,442.1769127857747,406.03024272002284,352.4165224946548,320.50186195762274,305.1965632881646,292.69347448593163,275.11786590559166
31,45-49,MALE,956.0641309696103,1038.2103371883973,952.5485847204293,893.1197876936059,823.0652508917038,833.2046046132236,798.0550174414715,719.9968186463414,660.2730885334428,580.3509887987674,524.0651952357966,499.307306096617,478.9256970355787,450.55079621374944
31,5-9,FEMALE,43.189133891197486,34.86628909942138,29.574933980666344,26.399203340383146,23.726834714864545,20.87428679275125,17.7423097193772,15.004597753890364,12.667534269211306,10.932192748538405,9.690253759688614,8.549309228150713,7.435365879319605,6.377558262279293
31,5-9,MALE,55.54964929561503,45.41128297494101,38.068999252034935,33.945178206734276,30.478389910777793,26.786046438419042,22.947384653943548,19.42624799432721,16.3019569395702,13.919343751435425,12.352206602376748,10.974046216489434,9.53101375590085,8.200599060895206
31,50-54,FEMALE,836.4751408945857,816.0066509155649,889.9017702552801,813.6288032391639,768.5615369503047,705.1137167488224,730.4044637507568,688.2228704531151,628.4452156715639,577.7851967717745,502.51968504004714,457.88510450253096,436.67693391932625,419.47760090092066
31,50-54,MALE,1422.7608417777512,1375.466188859978,1497.3071466403526,1377.5884810226876,1295.8059339624292,1196.3755270379188,1212.9759277361193,1165.0687377268414,1053.338961062557,967.3931648584561,852.5450628667844,771.4946423531906,736.3511262885878,707.5309175728372
31,55-59,FEMALE,1443.6301379391998,1346.350156077067,1316.6344969129207,1439.7572720512667,1320.7416019746383,1252.1278460453314,1151.6796473745253,1195.7742927354666,1130.454098752447,1034.757522970837,953.9968472844713,832.1864671613316,760.2430775103,726.9343767517666
31,55-59,MALE,2326.481116047002,2211.8829530014405,2145.2734057384455,2343.0110442620776,2163.739654979192,2043.8873590382225,1893.3361095989658,1925.4061497553444,1855.0288972589872,1682.0869095422831,1550.0192496228365,1370.5434327807652,1244.4133599086267,1191.1867786033495
31,60-64,FEMALE,2602.7939019015416,2095.368523687793,1959.628890398671,1917.1441575440838,2098.3905988820215,1927.1543348845607,1830.2694928131655,1685.1935665542085,1750.5825313058335,1656.1235202195812,1516.5889291339865,1399.7393334500698,1222.2951154199743,1117.5956574086738
31,60-64,MALE,3977.901994237357,3273.5771990265343,3122.6986342146993,3033.403341851189,3319.0461951762713,3072.36363878682,2909.7654580328194,2700.0457005778744,2748.784442854521,2652.097101507407,2407.826235153322,2222.0629588957063,1968.0197074076698,1789.7191658201255
31,65-69,FEMALE,3257.3424079539927,3121.210907175733,2514.7757288117386,2352.333077368709,2300.5133580623474,2518.6374379856097,2314.7154383801985,2200.280138877575,2024.8345698760932,2101.6989155280266,1989.4893453144803,1821.272477227667,1679.6353951816927,1466.3981678196767
31,65-69,MALE,4967.888243971404,4814.937624537282,3972.6795690595955,3802.596460015997,3698.329740643477,4051.2012048636984,3755.9147591011497,3563.956560025337,3310.8755325208376,3372.5076997987962,3255.005988803202,2956.332500877628,2730.5547152439603,2419.5357622434503
31,70-74,FEMALE,4647.399964058651,4839.420991759041,4651.888167034134,3756.5735840483767,3515.3523464616464,3441.9567437166675,3774.4584564277043,3476.4073565923018,3309.4913434399923,3047.396998769765,3164.171144523259,3000.5100575972797,2749.8272493558466,2535.5738845019678
31,70-74,MALE,5677.823911909737,6063.330893019137,5908.937454518735,4896.583518361213,4697.557827712818,4582.529462378889,5037.756380105596,4686.610540108051,4461.992683033097,4153.821122974908,4238.650684004902,4102.825747087793,3734.6235119990533,3452.8799210033335
31,75-79,FEMALE,5878.713718333517,6963.119038630317,7314.562585477563,7090.664378055607,5773.805391957747,5448.521944510073,5373.287049057423,5935.248219568037,5506.1043540058645,5280.043820714146,4892.887633424559,5111.4366585701455,4878.076129587462,4496.7947986372965
31,75-79,MALE,6774.707673435034,8040.646724456514,8681.83856630754,8551.59338328821,7162.279449568233,6940.441826944068,6832.991640797849,7580.108351350971,7114.843623339808,6833.546776943356,6412.050267328993,6592.493524482862,6428.697115462985,5894.052202211401
31,80-84,FEMALE,6599.842964699279,8400.768118350496,10170.372681067094,10917.703558482122,10807.551202840219,8995.268634591537,8663.58858396538,8703.358710898317,9794.652230312779,9268.81636432779,9064.26439973224,8546.967985179575,9071.865474204678,8813.562211247961
31,80-84,MALE,7113.7148433629945,9507.562215099795,11577.546691829455,12820.523157681606,12944.952195558744,11123.90675323485,11044.481012811637,11113.10545767992,12598.20419259168,12096.320418008672,11881.850584463884,11372.91278641848,11909.06909958803,11838.29846040005
31,85+,FEMALE,18891.066591691306,16136.41955389263,20447.44952531183,26490.859896326678,31177.61059259129,33855.80110673938,30547.224355094604,30034.288661176815,30328.59485922386,35390.836429126626,37140.89997870008,39560.33143426501,39574.02520587001,42134.30669060981
31,85+,MALE,13020.37950778276,10537.298017574984,14683.132476598134,19192.623304504516,22994.862619035404,25310.987577363638,23200.129039318606,24132.475894747015,25114.804478915048,30181.286562059606,31887.841277529427,33820.32418896571,34219.2908612092,36806.40857033786
32,0-4,FEMALE,452.93228337300013,376.0558196800749,319.3366062735924,271.5009937976594,234.5692300185329,202.64508913323016,173.12148164074796,146.88898468224332,125.61224862038615,109.16225852094672,95.47817364073096,83.49760126366853,72.72960087126854,63.042417168286725
32,0-4,MALE,768.1464121550172,637.880264966702,541.4627824755828,460.38307219538854,397.5723843879053,343.51889769212863,293.56343154492845,248.90085808852407,213.08360003119898,184.93437438426284,161.94325307218872,141.5818009024845,123.25055726096242,106.80325135517207
32,10-14,FEMALE,119.25956235536621,103.30132903851305,83.45815101127516,70.99909609681094,61.90551206743785,54.51806728945921,48.213912905174844,42.52814498380961,36.913342239256046,31.91267078667114,27.994355342973353,24.93569786814135,22.10652498437414,19.92461099612174
32,10-14,MALE,81.57255016355874,69.80134133769211,56.30819671646336,47.8517648915656,41.647688005691904,36.51700721499728,32.594506137753754,28.69400157077476,24.96104494104306,21.551450220868706,18.86067070807589,16.69407586001983,15.075333355821519,13.491415428969741
32,15-19,FEMALE,173.86656413946193,164.1574216491995,147.88082307859506,124.3414550663816,110.13469948605355,100.07792860615223,91.45919536240648,84.51705415185972,77.49739919869766,69.90506281374503,62.941250424190144,57.38104972830358,52.980072737420045,49.46516311049166
32,15-19,MALE,466.4953397329346,437.5292078637388,388.5513366874224,326.53588048636675,289.6659931192956,263.170045288724,240.74016385012143,222.86398125909443,204.55925925654316,184.63174242856954,165.9533699449009,151.2772481673192,139.921876181169,130.48677374478498
32,20-24,FEMALE,265.7693438922908,264.6714998846989,254.92760792405198,236.34617678641533,204.53274311327434,186.71172243467717,174.62431047197234,164.1408636634763,155.84691217507913,146.71139723871997,136.07030683410147,125.88979614215927,117.67469929597958,111.74338649237387
32,20-24,MALE,743.9639428609272,733.8268001979145,702.1345229058774,643.872705869156,557.1515572052435,509.30101328079155,476.9576391139548,448.8217140865799,426.44738220317896,401.6162808525457,372.92674654976247,344.8929438580946,322.87168919468695,306.82119811963986
32,25-29,FEMALE,475.88690530127644,405.52082518140577,409.4967686939588,397.1636204799906,373.0335233461562,329.44877956669575,306.30255456013185,291.98403250660465,279.3465922565706,269.1931039304229,257.1764153736023,242.16936456578395,227.35944881436652,216.13776224429924
32,25-29,MALE,1375.2806145297598,1167.0781179978221,1168.8622987772942,1128.0436763632222,1050.6756129753296,929.1251493254152,865.9661320954638,827.0530827045883,792.774298551817,765.0595780733132,731.3214536495243,689.3158557188699,648.0563765686109,616.5749183220416
32,30-34,FEMALE,834.5004480337014,734.9454089829997,638.5357753580162,645.8203624800874,624.4548270573533,587.3007826520502,522.8150389965986,488.7907499175008,468.6215041271993,450.43986460647267,435.69449720261844,416.87556575728513,393.40365144651435,370.80366005931785
32,30-34,MALE,1899.5885578896377,1660.657127930847,1444.5343317195275,1449.87795380122,1396.561543751497,1306.563928590247,1165.8191269782299,1093.9457430075224,1051.5077401504807,1012.8948086355999,980.577816229607,939.7725171931285,888.49306683007,838.6405359425245
32,35-39,FEMALE,948.3420089321227,968.6803239258277,851.7336114612443,744.8217075510892,746.3724976978747,711.8923280688362,663.505711349637,588.6658983610434,547.1690680391376,521.3091357959588,497.59076922923595,476.9958808860615,452.29068048961255,423.27325497715645
32,35-39,MALE,2290.6908044274974,2287.252960776157,2005.7079180643595,1763.7132769986972,1756.1696978990442,1671.9818354512822,1552.460711499491,1382.4345227339725,1290.6483248016655,1233.6716262622274,1180.562339247886,1133.267602001382,1075.9681397103182,1009.2821119858872
32,40-44,FEMALE,1204.6234590478755,1199.9954296085475,1214.4441477974106,1060.6572265231227,926.2582047899792,918.01307003006,863.7624160985885,796.7842228235821,701.6755295641739,646.2501087922602,609.9546388214069,576.5182308582564,546.6960230338857,512.7549333054138
32,40-44,MALE,2190.547405574693,2180.5746103636843,2164.3343516381783,1890.9575574444914,1664.3223893906513,1640.1919100837706,1542.5438830732264,1419.2909060082777,1256.3000882357187,1163.1476890304946,1101.585606178221,1044.133493504834,991.8547274042862,932.1664238589458
32,45-49,FEMALE,1282.9119673883465,1358.3120891837134,1346.3386402847468,1355.0668657575236,1180.4131483304536,1032.5901752967907,1017.2078482296868,949.608123515835,870.2621953986703,764.1481255092835,700.4068571806756,657.7634179734122,618.277696944896,582.5090615346668
32,45-49,MALE,2171.024105042052,2337.108665725213,2320.8216972618693,2297.4906012553515,2007.3381742145011,1773.8966835842368,1739.43329499775,1625.0732460150502,1487.0349194982684,1313.8224509796996,1211.4194766966639,1141.776469753117,1076.5592822372826,1016.252932252748
32,5-9,FEMALE,44.68214893545815,35.26477031853686,29.24916537596109,24.908269697753298,21.333169011123893,18.546998586657228,15.896396164074377,13.54955085814998,11.475594214650624,9.841404784619812,8.610561250728994,7.5300125302771725,6.565487500742223,5.699849859468072
32,5-9,MALE,51.14462745660092,40.3043434302951,33.506223933174084,28.515000798806167,24.40693276843761,21.201168188942393,18.316698710027058,15.629243174969005,13.159157512543748,11.166683729194341,9.782631436580555,8.616006950615159,7.50264153033152,6.534044636211596
32,50-54,FEMALE,1893.7725681604861,1747.8603479533435,1855.560278304709,1844.5377951808787,1862.092742973815,1630.079210814479,1438.035861667189,1419.9506648122263,1326.8848499100038,1218.410251404822,1075.0794840926649,988.9810713015203,931.5825262604952,878.1998884052815
32,50-54,MALE,3511.436419623054,3213.285207356686,3474.4124891004617,3465.014086816188,3448.3560985183494,3034.2493680313214,2709.350772327341,2665.397318579534,2494.7210356982728,2289.768260169585,2035.788796259631,1884.5338450224324,1782.1495949827868,1685.5496415457844
32,55-59,FEMALE,2971.0028881209846,2872.228099739593,2658.558685829304,2832.251553509323,2824.124944867483,2862.393375509992,2519.636684098236,2242.597808418194,2221.7617788768002,2079.616547505004,1916.1119917409558,1699.893609114889,1570.1218476739023,1484.9182946592005
32,55-59,MALE,5594.699218068778,5279.2696340288085,4862.172113132344,5281.342241394785,5291.197068382607,5297.312888907145,4699.07344411283,4242.5345231475585,4188.744936416008,3931.461104333236,3626.0191293998696,3245.3777624676,3019.343972428278,2867.877144448615
32,60-64,FEMALE,4624.339509876862,4211.2060254286525,4075.7868263008413,3773.1998922605267,4025.5885592654668,4017.396139362911,4080.86710612729,3604.5103698967873,3228.309190518076,3201.15899012855,2995.4193443057247,2764.4572079963505,2460.2598323415696,2277.0767356057295
32,60-64,MALE,7343.121715197221,6852.99138531404,6503.008086979933,6011.291156200091,6546.642478801812,6577.54280372543,6613.377857757815,5901.876193410007,5374.020367601855,5317.376875752791,4996.446161493497,4621.891783458274,4155.946187740342,3877.870186904077
32,65-69,FEMALE,5905.751349870777,5820.135727668641,5289.73993025616,5109.457343192228,4726.5460882063435,5046.811633326742,5038.081568283794,5123.652769735672,4532.5921900728235,4079.0912254905447,4047.9122805355305,3783.525379874481,3490.49749917256,3111.532247060561
32,65-69,MALE,9219.097631884013,9329.197294429287,8718.357946284592,8311.815761343976,7704.788303535626,8404.502233920395,8458.148673319209,8530.76295881909,7648.849488223798,7015.838705741748,6947.097680136259,6527.560773478722,6049.576394296289,5455.403876518381
