GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
29,45-49,FEMALE,202914.0,202388.0,208010.0,193361.0,198903.0,200430.0,191844.0,186305.0,172415.0,163607.0,161170.0,159753.0,157323.0,152287.0
29,5-9,FEMALE,171571.0,160621.0,156630.0,154199.0,150893.0,144983.0,137790.0,130755.0,125677.0,122814.0,120628.0,117678.0,113674.0,109309.0
29,50-54,FEMALE,180946.0,200230.0,199953.0,205725.0,191454.0,197069.0,198778.0,190395.0,185027.0,171414.0,162827.0,160536.0,159233.0,156914.0
29,55-59,FEMALE,182214.0,177136.0,196277.0,196266.0,202208.0,188449.0,194156.0,196078.0,187974.0,182842.0,169594.0,161291.0,159184.0,158027.0
29,60-64,FEMALE,182541.0,175864.0,171287.0,190174.0,190502.0,196645.0,183610.0,189470.0,191677.0,183998.0,179215.0,166479.0,158563.0,156703.0
29,65-69,FEMALE,203958.0,174319.0,168527.0,164552.0,183168.0,183956.0,190385.0,178193.0,184250.0,186839.0,179665.0,175310.0,163173.0,155716.0
29,70-74,FEMALE,185612.0,189466.0,162621.0,157885.0,154690.0,172763.0,174032.0,180661.0,169585.0,175803.0,178712.0,172231.0,168434.0,157107.0
29,75-79,FEMALE,146880.0,165959.0,170415.0,147184.0,143825.0,141647.0,158981.0,160863.0,167742.0,158132.0,164570.0,167886.0,162324.0,159278.0
29,80-84,FEMALE,102635.0,123219.0,140657.0,145777.0,127078.0,125439.0,124615.0,140996.0,143697.0,150866.0,143253.0,150076.0,153632.0,149342.0
29,85+,FEMALE,75675.0,93862.0,115608.0,135429.0,144811.0,131949.0,128775.0,130073.0,149180.0,161168.0,173336.0,170838.0,177163.0,185937.0
29,0-4,MALE,169959.0,165489.0,162748.0,159110.0,152745.0,145044.0,137516.0,132062.0,128958.0,126582.0,123410.0,119134.0,114485.0,110416.0
29,10-14,MALE,197525.0,180183.0,168761.0,164724.0,162274.0,158875.0,152732.0,145238.0,137919.0,132654.0,129704.0,127456.0,124395.0,120223.0
29,15-19,MALE,204073.0,197108.0,179987.0,168741.0,164826.0,162454.0,159115.0,153030.0,145594.0,138339.0,133134.0,130233.0,128024.0,124998.0
29,20-24,MALE,219085.0,208344.0,201390.0,184496.0,173555.0,169995.0,167862.0,164655.0,158598.0,151159.0,143944.0,138827.0,136038.0,133924.0
29,25-29,MALE,215608.0,222910.0,212119.0,205237.0,188618.0,178079.0,174887.0,173021.0,170025.0,164100.0,156743.0,149627.0,144638.0,141990.0
29,30-34,MALE,205188.0,212827.0,219933.0,209535.0,202969.0,187080.0,177162.0,174325.0,172697.0,169941.0,164299.0,157236.0,150410.0,145662.0
29,35-39,MALE,214498.0,202631.0,210144.0,217092.0,207121.0,200870.0,185723.0,176423.0,173938.0,172551.0,170038.0,164684.0,157922.0,151391.0
29,40-44,MALE,205418.0,211617.0,200352.0,207857.0,214756.0,205134.0,199157.0,184524.0,175632.0,173377.0,172158.0,169814.0,164660.0,158106.0
29,45-49,MALE,204433.0,201939.0,208483.0,197823.0,205352.0,212238.0,203005.0,197337.0,183239.0,174770.0,172764.0,171731.0,169573.0,164630.0
29,5-9,MALE,180429.0,168819.0,164663.0,162133.0,158678.0,152483.0,144937.0,137558.0,132235.0,129238.0,126952.0,123859.0,119656.0,115072.0
29,50-54,MALE,181481.0,200587.0,198574.0,205365.0,195231.0,202875.0,209824.0,200953.0,195579.0,181928.0,173810.0,172031.0,171178.0,169195.0
29,55-59,MALE,180640.0,176301.0,195279.0,193777.0,200820.0,191335.0,199105.0,206131.0,197715.0,192714.0,179613.0,171918.0,170410.0,169776.0
29,60-64,MALE,175561.0,171435.0,167862.0,186502.0,185644.0,192950.0,184393.0,192331.0,199491.0,191783.0,187343.0,175043.0,167938.0,166798.0
29,65-69,MALE,188540.0,162534.0,159654.0,157045.0,175260.0,175263.0,182917.0,175527.0,183702.0,191076.0,184276.0,180568.0,169276.0,162919.0
29,70-74,MALE,162167.0,167497.0,145456.0,143896.0,142383.0,159796.0,160656.0,168528.0,162511.0,170823.0,178358.0,172672.0,169833.0,159793.0
29,75-79,MALE,120947.0,137779.0,143646.0,125938.0,125793.0,125456.0,141851.0,143614.0,151663.0,147186.0,155617.0,163298.0,158879.0,157043.0
29,80-84,MALE,77603.0,93381.0,107952.0,114129.0,101562.0,102952.0,103886.0,118772.0,121554.0,129657.0,127052.0,135465.0,143196.0,140355.0
29,85+,MALE,39235.0,51456.0,64075.0,76499.0,83557.0,76871.0,79369.0,83163.0,98741.0,106801.0,116728.0,118130.0,127241.0,138903.0
30,0-4,FEMALE,26929.0,26242.0,26163.0,26224.0,25737.0,24663.0,23504.0,22697.0,22325.0,22120.0,21806.0,21272.0,20599.0,19974.0
30,10-14,FEMALE,32734.0,29495.0,28358.0,27724.0,27657.0,27695.0,27164.0,26055.0,24881.0,24077.0,23716.0,23514.0,23189.0,22634.0
30,15-19,FEMALE,34400.0,33498.0,30209.0,29068.0,28453.0,28387.0,28410.0,27852.0,26718.0,25527.0,24720.0,24362.0,24160.0,23828.0
30,20-24,FEMALE,38406.0,38366.0,37293.0,33735.0,32444.0,31799.0,31619.0,31504.0,30822.0,29594.0,28295.0,27400.0,26988.0,26747.0
30,25-29,FEMALE,34789.0,37047.0,36862.0,35823.0,32522.0,31350.0,30792.0,30619.0,30495.0,29850.0,28710.0,27514.0,26699.0,26330.0
30,30-34,FEMALE,34255.0,34192.0,36246.0,35944.0,34941.0,31817.0,30716.0,30217.0,30057.0,29927.0,29296.0,28205.0,27071.0,26305.0
30,35-39,FEMALE,36812.0,33687.0,33663.0,35543.0,35144.0,34180.0,31228.0,30194.0,29753.0,29609.0,29477.0,28862.0,27819.0,26744.0
30,40-44,FEMALE,36643.0,36795.0,33726.0,33696.0,35533.0,35106.0,34148.0,31243.0,30236.0,29817.0,29679.0,29549.0,28941.0,27911.0
30,45-49,FEMALE,36695.0,36514.0,36763.0,33754.0,33726.0,35527.0,35078.0,34130.0,31275.0,30297.0,29902.0,29773.0,29647.0,29047.0
30,5-9,FEMALE,28777.0,27645.0,26993.0,26925.0,26979.0,26476.0,25394.0,24237.0,23437.0,23073.0,22871.0,22553.0,22011.0,21332.0
30,50-54,FEMALE,32362.0,36711.0,36625.0,36973.0,34005.0,33990.0,35815.0,35355.0,34423.0,31603.0,30648.0,30281.0,30170.0,30059.0
30,55-59,FEMALE,30736.0,32272.0,36639.0,36644.0,37088.0,34168.0,34171.0,36019.0,35553.0,34641.0,31862.0,30934.0,30597.0,30507.0
30,60-64,FEMALE,31347.0,30320.0,31822.0,36174.0,36270.0,36811.0,33971.0,33984.0,35814.0,35374.0,34503.0,31792.0,30900.0,30595.0
30,65-69,FEMALE,37509.0,30303.0,29432.0,30880.0,35167.0,35383.0,36062.0,33383.0,33454.0,35304.0,34888.0,34081.0,31492.0,30671.0
30,70-74,FEMALE,38496.0,36447.0,29717.0,28991.0,30400.0,34679.0,35017.0,35848.0,33308.0,33463.0,35239.0,34825.0,34084.0,31565.0
30,75-79,FEMALE,31891.0,36023.0,34369.0,28317.0,27798.0,29186.0,33400.0,33885.0,34881.0,32565.0,32834.0,34551.0,34184.0,33552.0
30,80-84,FEMALE,20244.0,27102.0,30824.0,29693.0,24770.0,24519.0,25835.0,29734.0,30368.0,31483.0,29579.0,29995.0,31529.0,31269.0
30,85+,FEMALE,13193.0,17897.0,24366.0,28964.0,29335.0,25477.0,24660.0,25990.0,30551.0,33181.0,35421.0,34508.0,34896.0,37000.0
30,0-4,MALE,28275.0,27554.0,27472.0,27536.0,27024.0,25896.0,24679.0,23832.0,23442.0,23226.0,22897.0,22336.0,21629.0,20973.0
30,10-14,MALE,34939.0,31207.0,30024.0,29363.0,29293.0,29323.0,28753.0,27578.0,26334.0,25484.0,25103.0,24888.0,24541.0,23951.0
30,15-19,MALE,36913.0,36192.0,32377.0,31165.0,30522.0,30452.0,30456.0,29842.0,28623.0,27344.0,26480.0,26098.0,25879.0,25517.0
30,20-24,MALE,40895.0,40001.0,39058.0,35208.0,33932.0,33330.0,33196.0,33087.0,32369.0,31088.0,29748.0,28844.0,28442.0,28208.0
30,25-29,MALE,37884.0,38317.0,37415.0,36512.0,33109.0,32005.0,31518.0,31396.0,31281.0,30625.0,29481.0,28295.0,27506.0,27163.0
30,30-34,MALE,38209.0,37324.0,37662.0,36713.0,35838.0,32635.0,31603.0,31182.0,31077.0,30957.0,30316.0,29222.0,28098.0,27358.0
30,35-39,MALE,39339.0,37489.0,36782.0,37065.0,36093.0,35254.0,32253.0,31295.0,30940.0,30857.0,30740.0,30119.0,29077.0,28016.0
30,40-44,MALE,38777.0,39248.0,37434.0,36766.0,37050.0,36075.0,35246.0,32311.0,31389.0,31062.0,30990.0,30879.0,30269.0,29246.0
30,45-49,MALE,39505.0,38622.0,39199.0,37426.0,36804.0,37098.0,36127.0,35311.0,32442.0,31556.0,31259.0,31200.0,31098.0,30500.0
30,5-9,MALE,30020.0,28870.0,28193.0,28125.0,28183.0,27659.0,26531.0,25323.0,24489.0,24110.0,23899.0,23568.0,23002.0,22292.0
30,50-54,MALE,34868.0,39681.0,38948.0,39629.0,37877.0,37308.0,37660.0,36690.0,35888.0,33052.0,32186.0,31918.0,31879.0,31792.0
30,55-59,MALE,32731.0,34579.0,39426.0,38862.0,39656.0,37963.0,37472.0,37895.0,36951.0,36187.0,33418.0,32591.0,32365.0,32358.0
30,60-64,MALE,32959.0,32924.0,34708.0,39638.0,39211.0,40139.0,38530.0,38204.0,38625.0,37654.0,36912.0,34157.0,33347.0,33181.0
30,65-69,MALE,35651.0,31200.0,31330.0,33078.0,37910.0,37714.0,38797.0,37376.0,37199.0,37727.0,36864.0,36225.0,33656.0,32952.0
30,70-74,MALE,35011.0,33170.0,29231.0,29503.0,31222.0,35921.0,35929.0,37125.0,35877.0,35830.0,36393.0,35629.0,35100.0,32714.0
30,75-79,MALE,29115.0,31010.0,29674.0,26393.0,26845.0,28540.0,33024.0,33266.0,34584.0,33582.0,33705.0,34336.0,33724.0,33351.0
30,80-84,MALE,18489.0,23391.0,25245.0,24495.0,22066.0,22694.0,24304.0,28382.0,28894.0,30305.0,29639.0,29975.0,30666.0,30270.0
30,85+,MALE,9645.0,13811.0,18027.0,20300.0,20415.0,18762.0,19440.0,21317.0,25758.0,27802.0,29884.0,30063.0,30915.0,32484.0
31,0-4,FEMALE,58288.0,57880.0,57746.0,56437.0,54123.0,51358.0,48687.0,47005.0,46283.0,45700.0,44618.0,43020.0,41262.0,39759.0
31,10-14,FEMALE,66102.0,59893.0,57001.0,56674.0,56596.0,55376.0,53163.0,50503.0,47936.0,46329.0,45652.0,45107.0,44074.0,42534.0
31,15-19,FEMALE,67670.0,65549.0,59430.0,56582.0,56271.0,56200.0,55003.0,52818.0,50191.0,47659.0,46075.0,45411.0,44877.0,43859.0
31,20-24,FEMALE,67698.0,65023.0,62969.0,57183.0,54491.0,54215.0,54140.0,53013.0,50939.0,48448.0,46054.0,44557.0,43933.0,43434.0
31,25-29,FEMALE,68924.0,65619.0,63011.0,61034.0,55533.0,52980.0,52723.0,52645.0,51577.0,49599.0,47223.0,44945.0,43523.0,42933.0
31,30-34,FEMALE,62126.0,67252.0,64197.0,61659.0,59752.0,54473.0,52022.0,51792.0,51725.0,50714.0,48817.0,46532.0,44344.0,42980.0
31,35-39,FEMALE,63131.0,60781.0,65645.0,62836.0,60371.0,58536.0,53476.0,51127.0,50925.0,50871.0,49917.0,48102.0,45907.0,43807.0
31,40-44,FEMALE,63161.0,62421.0,60103.0,64843.0,62174.0,59757.0,57968.0,53024.0,50736.0,50552.0,50510.0,49592.0,47824.0,45679.0
31,45-49,FEMALE,64960.0,62317.0,61703.0,59420.0,64044.0,61515.0,59151.0,57412.0,52586.0,50360.0,50196.0,50169.0,49288.0,47568.0
31,5-9,FEMALE,60384.0,57444.0,57100.0,57013.0,55770.0,53528.0,50835.0,48233.0,46601.0,45911.0,45355.0,44306.0,42746.0,41025.0
31,50-54,FEMALE,56124.0,64381.0,61848.0,61331.0,59082.0,63677.0,61253.0,58923.0,57216.0,52456.0,50270.0,50131.0,50124.0,49269.0
31,55-59,FEMALE,53425.0,55353.0,63532.0,61126.0,60721.0,58530.0,63089.0,60783.0,58503.0,56842.0,52167.0,50033.0,49925.0,49944.0
31,60-64,FEMALE,51897.0,51722.0,53636.0,61628.0,59391.0,59115.0,57042.0,61522.0,59369.0,57189.0,55617.0,51105.0,49071.0,49009.0
31,65-69,FEMALE,59027.0,50182.0,50149.0,52077.0,59945.0,57934.0,57840.0,55912.0,60358.0,58401.0,56351.0,54886.0,50533.0,48602.0
31,70-74,FEMALE,54344.0,55500.0,47336.0,47453.0,49397.0,57003.0,55253.0,55317.0,53583.0,57939.0,56150.0,54277.0,52964.0,48856.0
31,75-79,FEMALE,44585.0,49196.0,50495.0,43298.0,43639.0,45621.0,52865.0,51470.0,51751.0,50304.0,54555.0,53016.0,51396.0,50303.0
31,80-84,FEMALE,30398.0,38191.0,42551.0,44023.0,38133.0,38790.0,40820.0,47618.0,46738.0,47383.0,46323.0,50433.0,49303.0,48019.0
31,85+,FEMALE,21340.0,27361.0,35105.0,40541.0,42931.0,38494.0,38435.0,40843.0,48742.0,51509.0,53702.0,53324.0,57077.0,58497.0
31,0-4,MALE,61202.0,60774.0,60634.0,59259.0,56830.0,53926.0,51122.0,49356.0,48598.0,47985.0,46849.0,45172.0,43326.0,41748.0
31,10-14,MALE,70042.0,64179.0,60321.0,59984.0,59909.0,58643.0,56323.0,53527.0,50832.0,49142.0,48432.0,47862.0,46777.0,45160.0
31,15-19,MALE,72059.0,70198.0,64377.0,60584.0,60265.0,60200.0,58960.0,56657.0,53876.0,51200.0,49525.0,48824.0,48264.0,47189.0
31,20-24,MALE,61726.0,59003.0,57422.0,52754.0,49840.0,49585.0,49508.0,48532.0,46697.0,44481.0,42354.0,41021.0,40462.0,40019.0
31,25-29,MALE,71102.0,59845.0,57198.0,55667.0,51281.0,48601.0,48361.0,48271.0,47357.0,45628.0,43539.0,41540.0,40287.0,39762.0
31,30-34,MALE,66150.0,68972.0,58817.0,56273.0,54795.0,50598.0,48076.0,47870.0,47795.0,46940.0,45295.0,43299.0,41390.0,40196.0
31,35-39,MALE,66842.0,64210.0,66923.0,57815.0,55383.0,53965.0,49963.0,47600.0,47433.0,47377.0,46585.0,45026.0,43125.0,41307.0
31,40-44,MALE,67075.0,65471.0,62950.0,65610.0,57084.0,54731.0,53363.0,49484.0,47216.0,47073.0,47035.0,46286.0,44785.0,42944.0
31,45-49,MALE,68294.0,65490.0,64117.0,61712.0,64331.0,56371.0,54105.0,52794.0,49043.0,46873.0,46759.0,46743.0,46040.0,44598.0
31,5-9,MALE,63999.0,60072.0,59718.0,59632.0,58340.0,56004.0,53195.0,50481.0,48777.0,48057.0,47478.0,46383.0,44755.0,42959.0
31,50-54,MALE,59318.0,67391.0,64761.0,63557.0,61242.0,63884.0,56224.0,54010.0,52741.0,49062.0,46953.0,46873.0,46884.0,46215.0
31,55-59,MALE,56465.0,58006.0,65982.0,63562.0,62553.0,60364.0,63029.0,55716.0,53580.0,52374.0,48794.0,46765.0,46729.0,46777.0
31,60-64,MALE,52546.0,53461.0,55020.0,62713.0,60577.0,59791.0,57808.0,60447.0,53629.0,51651.0,50564.0,47196.0,45316.0,45340.0
31,65-69,MALE,57569.0,49752.0,50827.0,52459.0,59985.0,58197.0,57712.0,55987.0,58690.0,52381.0,50588.0,49646.0,46481.0,44756.0
31,70-74,MALE,50440.0,52306.0,45451.0,46670.0,48380.0,55562.0,54152.0,53941.0,52525.0,55239.0,49545.0,47994.0,47238.0,44358.0
31,75-79,MALE,38894.0,44050.0,46016.0,40287.0,41677.0,43475.0,50229.0,49254.0,49353.0,48306.0,51034.0,46049.0,44790.0,44263.0
31,80-84,MALE,23874.0,30153.0,34608.0,36601.0,32504.0,34060.0,35878.0,41865.0,41526.0,42082.0,41539.0,44175.0,40320.0,39484.0
31,85+,MALE,11720.0,15888.0,20693.0,24614.0,26836.0,24589.0,26125.0,28476.0,34566.0,36517.0,38139.0,38459.0,41290.0,40214.0
32,0-4,FEMALE,76669.0,70820.0,65942.0,62800.0,59973.0,56359.0,52244.0,48672.0,46061.0,44146.0,42466.0,40719.0,38844.0,37017.0
32,10-14,FEMALE,93259.0,81533.0,74313.0,69053.0,64657.0,61808.0,59169.0,55763.0,51907.0,48598.0,46211.0,44470.0,42917.0,41271.0
32,15-19,FEMALE,96638.0,91622.0,80285.0,73351.0,68343.0,64154.0,61430.0,58869.0,55554.0,51814.0,48622.0,46336.0,44671.0,43174.0
32,20-24,FEMALE,93805.0,92285.0,87588.0,76971.0,70541.0,65959.0,62124.0,59616.0,57205.0,54073.0,50559.0,47585.0,45475.0,43942.0
32,25-29,FEMALE,92612.0,93641.0,91915.0,87398.0,77210.0,71104.0,66887.0,63356.0,61017.0,58678.0,55622.0,52226.0,49393.0,47419.0
32,30-34,FEMALE,108384.0,92098.0,93271.0,91412.0,87094.0,77348.0,71570.0,67687.0,64430.0,62246.0,59985.0,57016.0,53743.0,51045.0
32,35-39,FEMALE,120952.0,106634.0,91725.0,93046.0,91085.0,86966.0,77665.0,72210.0,68651.0,65660.0,63629.0,61449.0,58570.0,55419.0
32,40-44,FEMALE,115666.0,119191.0,105515.0,91532.0,92977.0,90952.0,86970.0,77974.0,72735.0,69393.0,66582.0,64654.0,62527.0,59708.0
32,45-49,FEMALE,110572.0,113600.0,117288.0,104242.0,91173.0,92747.0,90682.0,86853.0,78174.0,73156.0,70033.0,67403.0,65583.0,63517.0
32,5-9,FEMALE,82856.0,75336.0,69818.0,65208.0,62234.0,59516.0,56019.0,52045.0,48615.0,46125.0,44305.0,42695.0,41003.0,39180.0
32,50-54,FEMALE,98897.0,109017.0,112106.0,115921.0,103337.0,90968.0,92663.0,90579.0,86872.0,78432.0,73580.0,70631.0,68143.0,66411.0
32,55-59,FEMALE,101122.0,96862.0,106906.0,110011.0,113945.0,101882.0,90238.0,92053.0,89970.0,86408.0,78237.0,73569.0,70805.0,68471.0
32,60-64,FEMALE,96830.0,97725.0,93736.0,103630.0,106768.0,110820.0,99371.0,88491.0,90404.0,88388.0,85023.0,77193.0,72758.0,70202.0
32,65-69,FEMALE,97938.0,92349.0,93361.0,89752.0,99471.0,102683.0,106860.0,96162.0,86187.0,88234.0,86330.0,83214.0,75786.0,71629.0
32,70-74,FEMALE,90481.0,92303.0,87215.0,88414.0,85245.0,94762.0,98062.0,102388.0,92504.0,83449.0,85641.0,83907.0,81077.0,74085.0
32,75-79,FEMALE,75100.0,82620.0,84702.0,80341.0,81829.0,79252.0,88486.0,91910.0,96397.0,87542.0,79565.0,81929.0,80454.0,78004.0
32,80-84,FEMALE,52539.0,62966.0,69920.0,72230.0,68930.0,70727.0,68990.0,77591.0,81103.0,85687.0,78473.0,72181.0,74719.0,73637.0
32,85+,FEMALE,35308.0,49905.0,63195.0,73146.0,78031.0,76179.0,77584.0,78036.0,88238.0,96716.0,104884.0,101764.0,96383.0,98586.0
32,0-4,MALE,80502.0,74361.0,69239.0,65940.0,62971.0,59177.0,54856.0,51106.0,48364.0,46353.0,44589.0,42755.0,40786.0,38868.0
32,10-14,MALE,97192.0,84848.0,77387.0,71949.0,67404.0,64463.0,61731.0,58197.0,54192.0,50755.0,48278.0,46470.0,44859.0,43149.0
32,15-19,MALE,101899.0,95420.0,83502.0,76353.0,71189.0,66868.0,64062.0,61416.0,57982.0,54103.0,50795.0,48427.0,46702.0,45152.0
32,20-24,MALE,97438.0,95264.0,89370.0,78477.0,72021.0,67423.0,63575.0,61059.0,58626.0,55455.0,51894.0,48884.0,46752.0,45203.0
32,25-29,MALE,97154.0,96278.0,94008.0,88496.0,78228.0,72201.0,68053.0,64580.0,62277.0,59955.0,56905.0,53512.0,50683.0,48718.0
32,30-34,MALE,112426.0,95003.0,94482.0,92200.0,87098.0,77495.0,71945.0,68236.0,65124.0,63035.0,60845.0,57946.0,54744.0,52109.0
32,35-39,MALE,125272.0,108731.0,93275.0,93103.0,90841.0,86126.0,77169.0,72075.0,68781.0,66011.0,64127.0,62067.0,59317.0,56299.0
32,40-44,MALE,122683.0,122453.0,106985.0,92758.0,92818.0,90575.0,86113.0,77555.0,72743.0,69712.0,67162.0,65414.0,63438.0,60776.0
32,45-49,MALE,116388.0,119721.0,119965.0,105488.0,92409.0,92698.0,90490.0,86276.0,78099.0,73557.0,70778.0,68438.0,66823.0,64930.0
32,5-9,MALE,86338.0,78544.0,72822.0,68041.0,64960.0,62140.0,58504.0,54368.0,50797.0,48206.0,46312.0,44637.0,42875.0,40975.0
32,50-54,MALE,101487.0,113814.0,117267.0,117894.0,104207.0,92045.0,92539.0,90388.0,86390.0,78534.0,74220.0,71653.0,69489.0,67990.0
32,55-59,MALE,103349.0,98067.0,110190.0,113733.0,114754.0,101983.0,90820.0,91536.0,89489.0,85759.0,78290.0,74246.0,71920.0,69959.0
32,60-64,MALE,99744.0,98317.0,93639.0,105476.0,109113.0,110543.0,98800.0,88737.0,89668.0,87803.0,84416.0,77417.0,73680.0,71626.0
32,65-69,MALE,95343.0,92629.0,91750.0,87787.0,99230.0,102980.0,104834.0,94283.0,85423.0,86619.0,84984.0,81994.0,75538.0,72174.0
32,70-74,MALE,81873.0,86165.0,84098.0,83836.0,80674.0,91630.0,95522.0,97824.0,88588.0,80990.0,82477.0,81166.0,78638.0,72807.0
32,75-79,MALE,62744.0,70525.0,74852.0,73581.0,74034.0,71820.0,82139.0,86185.0,88945.0,81237.0,75042.0,76850.0,75957.0,73996.0
32,80-84,MALE,43415.0,48739.0,55533.0,59642.0,59205.0,60383.0,59257.0,68471.0,72538.0,75730.0,70057.0,65733.0,67871.0,67487.0
32,85+,MALE,25932.0,35179.0,42016.0,49276.0,54793.0,56229.0,58667.0,60115.0,69843.0,77805.0,84311.0,82973.0,80652.0,83473.0
33,0-4,FEMALE,28873.0,27705.0,26371.0,24849.0,23200.0,21881.0,20805.0,19955.0,19358.0,18837.0,18220.0,17496.0,16786.0,16185.0
33,10-14,FEMALE,33893.0,31870.0,30046.0,28915.0,27618.0,26115.0,24440.0,23083.0,21979.0,21115.0,20519.0,20004.0,19384.0,18644.0
33,15-19,FEMALE,36286.0,34519.0,32459.0,30619.0,29497.0,28211.0,26711.0,25021.0,23644.0,22524.0,21651.0,21053.0,20539.0,19915.0
33,20-24,FEMALE,38072.0,34314.0,32892.0,30907.0,29268.0,28460.0,27529.0,26418.0,25052.0,23841.0,22820.0,22040.0,21541.0,21136.0
33,25-29,FEMALE,39374.0,35979.0,32446.0,31144.0,29284.0,27783.0,27086.0,26275.0,25285.0,24028.0,22900.0,21953.0,21237.0,20789.0
33,30-34,FEMALE,41636.0,40173.0,37024.0,33454.0,32167.0,30290.0,28818.0,28178.0,27424.0,26477.0,25230.0,24095.0,23146.0,22439.0
33,35-39,FEMALE,46984.0,42181.0,40881.0,37980.0,34398.0,33131.0,31247.0,29809.0,29226.0,28528.0,27626.0,26394.0,25257.0,24310.0
33,40-44,FEMALE,46355.0,47289.0,42546.0,41328.0,38536.0,34939.0,33684.0,31796.0,30367.0,29809.0,29137.0,28255.0,27028.0,25888.0
33,45-49,FEMALE,43784.0,46724.0,47692.0,42996.0,41856.0,39164.0,35546.0,34301.0,32407.0,30984.0,30448.0,29800.0,28936.0,27711.0
33,5-9,FEMALE,31287.0,29478.0,28338.0,27030.0,25523.0,23864.0,22528.0,21440.0,20585.0,19991.0,19476.0,18860.0,18129.0,17408.0
33,50-54,FEMALE,39859.0,43941.0,46909.0,47924.0,43289.0,42219.0,39613.0,35993.0,34761.0,32871.0,31464.0,30955.0,30332.0,29487.0
33,55-59,FEMALE,44970.0,39725.0,43837.0,46822.0,47888.0,43348.0,42362.0,39860.0,36261.0,35055.0,33184.0,31803.0,31328.0,30736.0
33,60-64,FEMALE,49859.0,44126.0,39049.0,43142.0,46124.0,47228.0,42820.0,41918.0,39519.0,35985.0,34823.0,32998.0,31658.0,31218.0
33,65-69,FEMALE,54824.0,47612.0,42249.0,37477.0,41474.0,44406.0,45544.0,41387.0,40601.0,38362.0,34982.0,33902.0,32172.0,30909.0
33,70-74,FEMALE,49080.0,51390.0,44796.0,39910.0,35517.0,39397.0,42267.0,43464.0,39610.0,38967.0,36943.0,33763.0,32785.0,31174.0
33,75-79,FEMALE,37676.0,44580.0,46881.0,41087.0,36821.0,32922.0,36654.0,39451.0,40724.0,37263.0,36801.0,35039.0,32122.0,31282.0
33,80-84,FEMALE,26254.0,31849.0,37951.0,40212.0,35578.0,32181.0,29009.0,32496.0,35174.0,36546.0,33694.0,33494.0,32099.0,29578.0
33,85+,FEMALE,17698.0,23614.0,29632.0,35876.0,39056.0,35792.0,32767.0,30304.0,33945.0,37995.0,40861.0,39245.0,38976.0,38626.0
33,0-4,MALE,30317.0,29090.0,27690.0,26091.0,24361.0,22975.0,21846.0,20953.0,20326.0,19780.0,19131.0,18372.0,17625.0,16995.0
33,10-14,MALE,35304.0,33636.0,31499.0,30318.0,28970.0,27402.0,25654.0,24231.0,23075.0,22169.0,21546.0,21008.0,20359.0,19585.0
33,15-19,MALE,38542.0,35880.0,34172.0,32022.0,30851.0,29515.0,27953.0,26192.0,24750.0,23579.0,22665.0,22041.0,21503.0,20852.0
33,20-24,MALE,52871.0,49014.0,46519.0,44413.0,42470.0,41662.0,40682.0,39434.0,37807.0,36331.0,35108.0,34225.0,33716.0,33312.0
33,25-29,MALE,44726.0,52955.0,49157.0,46774.0,44620.0,42763.0,42018.0,41113.0,39941.0,38358.0,36897.0,35682.0,34812.0,34318.0
33,30-34,MALE,45635.0,45179.0,52769.0,49031.0,46759.0,44590.0,42813.0,42146.0,41326.0,40231.0,38699.0,37261.0,36064.0,35216.0
33,35-39,MALE,50375.0,45916.0,45606.0,52617.0,48957.0,46794.0,44625.0,42929.0,42338.0,41601.0,40583.0,39103.0,37692.0,36516.0
33,40-44,MALE,49426.0,50608.0,46235.0,46038.0,52948.0,49309.0,47195.0,45036.0,43372.0,42821.0,42126.0,41146.0,39687.0,38286.0
33,45-49,MALE,46347.0,49673.0,50923.0,46631.0,46547.0,53374.0,49756.0,47691.0,45544.0,43911.0,43399.0,42746.0,41803.0,40363.0
33,5-9,MALE,33104.0,30980.0,29790.0,28429.0,26856.0,25122.0,23719.0,22578.0,21681.0,21059.0,20521.0,19875.0,19109.0,18351.0
33,50-54,MALE,40083.0,46208.0,49572.0,50911.0,46731.0,46733.0,53444.0,49885.0,47884.0,45778.0,44199.0,43736.0,43130.0,42228.0
33,55-59,MALE,45281.0,39694.0,45801.0,49190.0,50619.0,46583.0,46681.0,53263.0,49789.0,47870.0,45822.0,44311.0,43906.0,43355.0
33,60-64,MALE,48896.0,43881.0,38597.0,44605.0,47986.0,49480.0,45640.0,45831.0,52282.0,48946.0,47138.0,45186.0,43761.0,43422.0
33,65-69,MALE,52671.0,45964.0,41423.0,36582.0,42364.0,45680.0,47223.0,43691.0,43992.0,50187.0,47083.0,45446.0,43647.0,42352.0
33,70-74,MALE,45758.0,47748.0,41909.0,37994.0,33734.0,39200.0,42416.0,44022.0,40901.0,41338.0,47217.0,44434.0,43022.0,41433.0
33,75-79,MALE,33599.0,39861.0,41894.0,37060.0,33876.0,30294.0,35382.0,38478.0,40151.0,37514.0,38109.0,43632.0,41231.0,40090.0
33,80-84,MALE,22119.0,26918.0,32281.0,34304.0,30722.0,28435.0,25721.0,30262.0,33171.0,34909.0,32907.0,33706.0,38701.0,36805.0
33,85+,MALE,10439.0,15078.0,19080.0,23516.0,25837.0,23877.0,22739.0,21467.0,25684.0,29370.0,32022.0,31387.0,32519.0,37538.0
